,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3211,10,data10,Access to services,E06000044,Portsmouth,91.3195168650082,91.28459305614471,91.3863290116118,91.44670023237458,91.65178882363128,,,,,,,,,,,E12000008,South East
3212,10,data10,Access to services,E06000045,Southampton,92.91507699599724,92.90277974098518,93.01904943084826,92.9781415181417,92.96111433945111,,,,,,,,,,,E12000008,South East
3213,10,data10,Access to services,E06000046,Isle of Wight,99.22157301161661,99.33308936844375,99.13803124552238,99.20194336617003,99.42133108136646,,,,,,,,,,,E12000008,South East
3214,10,data10,Access to services,E06000047,County Durham,98.61553033193455,98.59959969691654,98.63458708337501,98.68577176382122,98.31873832381338,,,,,,,,,,,E12000001,North East
3215,10,data10,Access to services,E06000049,Cheshire East,102.74157008993905,102.77975786749631,102.80939692621195,102.8807293832598,102.00668458476096,,,,,,,,,,,E12000002,North West
3216,10,data10,Access to services,E06000050,Cheshire West and Chester,99.8715919764663,99.89548887687843,99.9668680217166,100.01284312958157,99.45915896021232,,,,,,,,,,,E12000002,North West
3217,10,data10,Access to services,E06000051,Shropshire,115.2513235311373,115.23315640946852,115.24099419228209,115.45172890944603,114.31879197376503,,,,,,,,,,,E12000005,West Midlands
3218,10,data10,Access to services,E06000052,Cornwall,106.82427846028884,106.77299459076085,106.7987347388964,106.8745666241386,106.30081437887274,,,,,,,,,,,E12000009,South West
3219,10,data10,Access to services,E06000054,Wiltshire,106.34497433099969,106.43720799202123,106.32823236675635,106.48318640114893,106.83914930777554,,,,,,,,,,,E12000009,South West
3220,10,data10,Access to services,E06000055,Bedford,98.58479616638789,98.58479616638789,98.45265144908173,98.457100351283,97.75442182853197,,,,,,,,,,,E12000006,East of England
3221,10,data10,Access to services,E06000056,Central Bedfordshire,100.87097160601664,100.8237507790233,100.98299627234428,101.04341775848904,100.96115402126188,,,,,,,,,,,E12000006,East of England
3222,10,data10,Access to services,E06000057,Northumberland,107.48368494665525,107.63545024241083,107.66367836637738,107.61570581770104,107.04614178290457,,,,,,,,,,,E12000001,North East
3223,10,data10,Access to services,E06000058,"Bournemouth, Christchurch and Poole",95.26237003370073,95.26237003370073,95.3512612169661,95.35841397873881,95.75414925549978,,,,,,,,,,,E12000009,South West
3224,10,data10,Access to services,E06000059,Dorset,105.2612613484226,105.25539148539931,105.89672953029752,105.68962446099644,105.82399710365986,,,,,,,,,,,E12000009,South West
3225,10,data10,Access to services,E06000060,Buckinghamshire,99.22973212084625,99.34600202871496,99.38867607585591,99.45544783527558,99.2507457549371,,,,,,,,,,,E12000008,South East
3226,10,data10,Access to services,E06000061,North Northamptonshire,98.38704745052218,98.37233872648665,98.38550692023685,98.48492945095992,98.51846034815398,,,,,,,,,,,E12000004,East Midlands
3227,10,data10,Access to services,E06000062,West Northamptonshrie,105.76648203658807,105.64726118562953,105.75218804434749,105.85296544034327,105.64981033990094,,,,,,,,,,,E12000004,East Midlands
3228,10,data10,Access to services,E07000008,Cambridge,93.16246351198598,93.39248508947645,93.35142627924346,93.33614378711829,93.5043517093147,,,,,,,,,,,E12000006,East of England
3229,10,data10,Access to services,E07000009,East Cambridgeshire,107.0310186650288,107.0310186650288,107.0310186650288,107.0310186650288,106.72369880802538,,,,,,,,,,,E12000006,East of England
3230,10,data10,Access to services,E07000010,Fenland,104.43856554145134,104.43856554145134,104.43856554145134,104.32229606596047,103.66413292037112,,,,,,,,,,,E12000006,East of England
3231,10,data10,Access to services,E07000011,Huntingdonshire,101.39024200726739,101.27872659035992,101.27872659035992,101.23303019120861,101.12808129562013,,,,,,,,,,,E12000006,East of England
3232,10,data10,Access to services,E07000012,South Cambridgeshire,107.47231361261977,107.55560090919411,107.82692612512162,108.41526534997425,108.5509435714337,,,,,,,,,,,E12000006,East of England
3233,10,data10,Access to services,E07000026,Allerdale,104.40711837679699,104.40711837679699,104.38181221747489,104.3977428524929,103.77648004594154,,,,,,,,,,,E12000002,North West
3234,10,data10,Access to services,E07000027,Barrow-in-Furness,91.27636149529364,91.06198923360284,91.4991119461765,91.4991119461765,91.50860168356209,,,,,,,,,,,E12000002,North West
3235,10,data10,Access to services,E07000028,Carlisle,103.36965528162939,103.36965528162939,103.37281871405851,104.43741283375623,103.8984330965168,,,,,,,,,,,E12000002,North West
3236,10,data10,Access to services,E07000029,Copeland,104.67211671964348,104.67211671964348,104.69755059769072,104.77064980455133,104.22534357572148,,,,,,,,,,,E12000002,North West
3237,10,data10,Access to services,E07000030,Eden,136.14854351286064,136.14854351286064,136.20702065929498,136.20702065929498,136.47141694972828,,,,,,,,,,,E12000002,North West
3238,10,data10,Access to services,E07000031,South Lakeland,106.97882573022292,106.97882573022292,107.07329492204471,107.5073597714871,106.09544775849932,,,,,,,,,,,E12000002,North West
3239,10,data10,Access to services,E07000032,Amber Valley,99.07590103994008,99.11584845480319,99.17640757837695,99.17822437556603,99.63488214822347,,,,,,,,,,,E12000004,East Midlands
3240,10,data10,Access to services,E07000033,Bolsover,96.14741764187038,96.14741764187038,96.14267286649454,96.16791573395412,95.91651809043992,,,,,,,,,,,E12000004,East Midlands
3241,10,data10,Access to services,E07000034,Chesterfield,95.41541437510821,95.7516450884727,95.67427521054013,95.63396499234395,95.30488341954928,,,,,,,,,,,E12000004,East Midlands
3242,10,data10,Access to services,E07000035,Derbyshire Dales,117.97148464069423,117.97148464069423,118.74712195244452,118.73915664290094,116.33221826733045,,,,,,,,,,,E12000004,East Midlands
3243,10,data10,Access to services,E07000036,Erewash,94.41880883972435,94.3246165918612,94.27998802750096,94.27975306916333,94.36126992626602,,,,,,,,,,,E12000004,East Midlands
3244,10,data10,Access to services,E07000037,High Peak,97.65720340524416,97.65720340524416,97.75278817120278,97.80002276529696,97.00590602168269,,,,,,,,,,,E12000004,East Midlands
3245,10,data10,Access to services,E07000038,North East Derbyshire,100.80143268247463,100.80143268247463,100.83773989621831,100.8345764606259,100.80179115276223,,,,,,,,,,,E12000004,East Midlands
3246,10,data10,Access to services,E07000039,South Derbyshire,101.07548182736795,101.07548182736795,101.07911520737389,101.11753254397438,101.19735115974599,,,,,,,,,,,E12000004,East Midlands
3247,10,data10,Access to services,E07000040,East Devon,108.68158899614545,108.68158899614545,108.72657960284337,108.72816113242402,108.91289039828935,,,,,,,,,,,E12000009,South West
3248,10,data10,Access to services,E07000041,Exeter,93.35520240330692,93.30796780557932,93.3779037666447,93.32684259865906,93.68778545742057,,,,,,,,,,,E12000009,South West
3249,10,data10,Access to services,E07000042,Mid Devon,128.36706425462802,128.36706425462802,128.95990978924277,129.10608168800843,129.81326977357259,,,,,,,,,,,E12000009,South West
3250,10,data10,Access to services,E07000043,North Devon,117.7846039839427,117.7846039839427,118.01189099423777,116.5892064363525,117.06162143238632,,,,,,,,,,,E12000009,South West
3251,10,data10,Access to services,E07000044,South Hams,122.66352853939559,122.7991436679512,122.7548570911984,121.86645282489027,122.0409267720775,,,,,,,,,,,E12000009,South West
3252,10,data10,Access to services,E07000045,Teignbridge,106.6249931748789,106.6249931748789,106.67922674361867,106.4067195261768,105.8677401653685,,,,,,,,,,,E12000009,South West
3253,10,data10,Access to services,E07000046,Torridge,133.38339334186523,133.38339334186523,133.97283545611734,135.05196309583883,135.3081619075345,,,,,,,,,,,E12000009,South West
3254,10,data10,Access to services,E07000047,West Devon,132.39624958771967,132.39624958771967,132.41218116265736,133.6981332151425,135.15964023879704,,,,,,,,,,,E12000009,South West
3255,10,data10,Access to services,E07000061,Eastbourne,92.56117687263003,92.22871833825928,92.3740553988118,92.3740553988118,92.39461678275805,,,,,,,,,,,E12000008,South East
3256,10,data10,Access to services,E07000062,Hastings,94.52735155598114,94.52735155598114,94.51217638426284,94.76822563707654,94.66492222872826,,,,,,,,,,,E12000008,South East
3257,10,data10,Access to services,E07000063,Lewes,98.58504352964057,98.68090940044532,98.85758574310587,99.22640190719096,99.06514871173432,,,,,,,,,,,E12000008,South East
3258,10,data10,Access to services,E07000064,Rother,102.85956471039913,102.85956471039913,103.0348045790797,103.05145414976894,102.47294513512023,,,,,,,,,,,E12000008,South East
3259,10,data10,Access to services,E07000065,Wealden,104.30425472820427,104.10749225765812,104.25403238019403,104.45037442890522,103.9719551284271,,,,,,,,,,,E12000008,South East
3260,10,data10,Access to services,E07000066,Basildon,97.64035103873098,97.37749268541677,97.3992931870915,97.36360438731344,96.76901218529386,,,,,,,,,,,E12000006,East of England
3261,10,data10,Access to services,E07000067,Braintree,107.86154570279733,107.73465602191203,107.75058761278058,107.7617163738474,106.4497738594483,,,,,,,,,,,E12000006,East of England
3262,10,data10,Access to services,E07000068,Brentwood,99.54026562584134,99.54026562584134,99.45110824823809,99.45110824823809,98.24447581465765,,,,,,,,,,,E12000006,East of England
3263,10,data10,Access to services,E07000069,Castle Point,94.42846993343787,94.42846993343787,94.5806539591712,94.5806539591712,94.36126624397475,,,,,,,,,,,E12000006,East of England
3264,10,data10,Access to services,E07000070,Chelmsford,99.14747620040427,99.18199385729153,99.30916368717244,99.18786590361269,98.67199808209374,,,,,,,,,,,E12000006,East of England
3265,10,data10,Access to services,E07000071,Colchester,99.24912172331852,99.27468356946825,99.41313716655883,99.46725652221708,99.92808179179588,,,,,,,,,,,E12000006,East of England
3266,10,data10,Access to services,E07000072,Epping Forest,101.54153254056229,101.54153254056229,101.71823893743127,101.645442941132,101.58215223685659,,,,,,,,,,,E12000006,East of England
3267,10,data10,Access to services,E07000073,Harlow,95.43254108050176,95.43254108050176,95.47574675912686,95.66775565906718,95.03536902185306,,,,,,,,,,,E12000006,East of England
3268,10,data10,Access to services,E07000074,Maldon,109.21297486500491,109.21297486500491,109.20934083461549,108.83654385462931,107.03910493338243,,,,,,,,,,,E12000006,East of England
3269,10,data10,Access to services,E07000075,Rochford,97.8679750317373,97.86000972219371,97.66087390895153,97.66087390895153,97.33179233615687,,,,,,,,,,,E12000006,East of England
3270,10,data10,Access to services,E07000076,Tendring,101.44837535466765,101.44837535466765,101.41520455418936,101.45339233174664,100.98876903588464,,,,,,,,,,,E12000006,East of England
3271,10,data10,Access to services,E07000077,Uttlesford,121.38556824903638,121.38556824903638,122.0381839018783,122.41549577266298,119.61406854345242,,,,,,,,,,,E12000006,East of England
3272,10,data10,Access to services,E07000078,Cheltenham,93.60401815376218,93.33332773714281,93.74436006568357,93.67878060462121,93.61954813676903,,,,,,,,,,,E12000009,South West
3273,10,data10,Access to services,E07000079,Cotswold,121.84321265715454,121.84321265715454,120.79774630863572,120.79774630863572,120.52912621804958,,,,,,,,,,,E12000009,South West
3274,10,data10,Access to services,E07000080,Forest of Dean,115.34920865817716,115.33243822275821,115.38106992821318,115.6678251978704,114.85764582212984,,,,,,,,,,,E12000009,South West
3275,10,data10,Access to services,E07000081,Gloucester,96.4026497397349,96.58068732934373,96.5199872583191,96.67286719192523,95.02313458418767,,,,,,,,,,,E12000009,South West
3276,10,data10,Access to services,E07000082,Stroud,104.60284052444075,104.87059589258023,105.05479617013494,104.59516758424421,104.25795087879747,,,,,,,,,,,E12000009,South West
3277,10,data10,Access to services,E07000083,Tewkesbury,107.33475227327197,107.0798539106885,107.11227344753493,107.03988607660621,105.25796862149335,,,,,,,,,,,E12000009,South West
3278,10,data10,Access to services,E07000084,Basingstoke and Deane,107.64243178010753,107.91438029836114,107.91023318804946,108.67406645944075,107.6592021275431,,,,,,,,,,,E12000008,South East
3279,10,data10,Access to services,E07000085,East Hampshire,106.9825426664925,107.17664969010711,107.33502010050138,107.72083239815656,105.32239234543216,,,,,,,,,,,E12000008,South East
3280,10,data10,Access to services,E07000086,Eastleigh,98.51328781798188,98.85286243284372,98.87523379162776,98.95337581003285,98.74991966977412,,,,,,,,,,,E12000008,South East
3281,10,data10,Access to services,E07000087,Fareham,100.39511225482838,100.39511225482838,100.3883156008188,100.30077059873123,100.08770975155633,,,,,,,,,,,E12000008,South East
3282,10,data10,Access to services,E07000088,Gosport,94.51609981053409,94.51609981053409,94.42752778315862,94.42752778315862,94.794503756411,,,,,,,,,,,E12000008,South East
3283,10,data10,Access to services,E07000089,Hart,101.48099562740171,101.48099562740171,101.47554544657326,101.93025796855095,101.4055133103013,,,,,,,,,,,E12000008,South East
3284,10,data10,Access to services,E07000090,Havant,97.44684310942456,97.69754961081951,97.7697481699191,98.19262261590521,97.98955072926984,,,,,,,,,,,E12000008,South East
3285,10,data10,Access to services,E07000091,New Forest,104.40384325715698,104.31622286082226,104.3212030940739,104.25445474307088,103.30522076292797,,,,,,,,,,,E12000008,South East
3286,10,data10,Access to services,E07000092,Rushmoor,96.02061228114147,96.02061228114147,96.02061228114147,96.02061228114147,96.18606430918784,,,,,,,,,,,E12000008,South East
3287,10,data10,Access to services,E07000093,Test Valley,111.53715463646647,111.53715463646647,111.72818872654996,111.80784285749057,111.03998585430301,,,,,,,,,,,E12000008,South East
3288,10,data10,Access to services,E07000094,Winchester,107.64245559346642,107.813226641069,108.1096220574384,107.97421021804408,105.67244104402967,,,,,,,,,,,E12000008,South East
3289,10,data10,Access to services,E07000095,Broxbourne,94.53525197934815,94.53525197934815,94.53050691927649,94.53050691927649,94.5368336006641,,,,,,,,,,,E12000006,East of England
3290,10,data10,Access to services,E07000096,Dacorum,95.67515908477456,95.67515908477456,95.64955388998169,95.65523946105547,95.45719606011872,,,,,,,,,,,E12000006,East of England
3291,10,data10,Access to services,E07000098,Hertsmere,95.99635870576171,96.03489006880979,95.95523593786918,95.9805422869885,95.77867805624166,,,,,,,,,,,E12000006,East of England
3292,10,data10,Access to services,E07000099,North Hertfordshire,99.34584452593526,99.44939509529357,99.32494049641787,99.31703247524683,98.76809340246174,,,,,,,,,,,E12000006,East of England
3293,10,data10,Access to services,E07000102,Three Rivers,97.92078964216357,97.92078964216357,98.09274815160883,98.07545765723965,97.73519698706293,,,,,,,,,,,E12000006,East of England
3294,10,data10,Access to services,E07000103,Watford,94.82410384843782,94.61700272565204,94.73467351947909,94.9101988559681,94.46052306755175,,,,,,,,,,,E12000006,East of England
3295,10,data10,Access to services,E07000105,Ashford,109.72266140450984,109.63489654500202,109.63632718068966,109.71212516356069,108.3667479912675,,,,,,,,,,,E12000008,South East
3296,10,data10,Access to services,E07000106,Canterbury,99.03695625753875,99.05288689255676,99.12649526032195,99.11396980970252,99.76229067663904,,,,,,,,,,,E12000008,South East
3297,10,data10,Access to services,E07000107,Dartford,99.32005889530915,99.32005889530915,99.2650248736064,99.17237226460148,98.99023453134711,,,,,,,,,,,E12000008,South East
3298,10,data10,Access to services,E07000108,Dover,101.66364353487249,101.62004210277863,101.6173492091998,101.16792924161408,100.75753014152734,,,,,,,,,,,E12000008,South East
3299,10,data10,Access to services,E07000109,Gravesham,93.41863543679904,93.3605006990536,93.3605006990536,93.3605006990536,93.62574072410575,,,,,,,,,,,E12000008,South East
3300,10,data10,Access to services,E07000110,Maidstone,101.53366048504348,101.4858676241389,101.58333290806391,101.51676294264429,100.25926231695809,,,,,,,,,,,E12000008,South East
3301,10,data10,Access to services,E07000111,Sevenoaks,103.52842953237749,103.52842953237749,103.53112286513087,103.30226879628887,102.99600562009061,,,,,,,,,,,E12000008,South East
3302,10,data10,Access to services,E07000112,Folkestone and Hythe,103.56404573003333,103.56404573003333,103.85876630923411,104.00120902159316,99.198310845365,,,,,,,,,,,E12000008,South East
3303,10,data10,Access to services,E07000113,Swale,101.51401043591342,101.52854438831504,101.49667180783352,101.72241453038681,102.02840660645164,,,,,,,,,,,E12000008,South East
3304,10,data10,Access to services,E07000114,Thanet,93.83738860480483,93.75661378298935,93.98020381990094,94.1529300313025,94.79539837690464,,,,,,,,,,,E12000008,South East
3305,10,data10,Access to services,E07000115,Tonbridge and Malling,99.53553114226168,99.51373064058696,99.54132351693666,99.41115604264422,98.98187035280023,,,,,,,,,,,E12000008,South East
3306,10,data10,Access to services,E07000116,Tunbridge Wells,100.488811186457,100.488811186457,100.50474182147502,100.68138273573429,99.70574434461534,,,,,,,,,,,E12000008,South East
3307,10,data10,Access to services,E07000117,Burnley,91.36771620279967,91.35178461193112,91.25530428185209,91.35178461193112,91.4316622430082,,,,,,,,,,,E12000002,North West
3308,10,data10,Access to services,E07000118,Chorley,96.67966277281796,96.57065984296678,96.252042347423,96.2675038040808,96.5902234747637,,,,,,,,,,,E12000002,North West
3309,10,data10,Access to services,E07000119,Fylde,96.63799157687428,96.4906992471534,96.45590316064848,96.4383339269207,96.21894621172426,,,,,,,,,,,E12000002,North West
3310,10,data10,Access to services,E07000120,Hyndburn,90.73155161875763,90.78006889359563,90.72961384066804,90.63543284172314,90.41422843470703,,,,,,,,,,,E12000002,North West
3311,10,data10,Access to services,E07000121,Lancaster,97.46956720091362,97.33513060738738,97.16715847413349,97.24765101724665,98.83435224431187,,,,,,,,,,,E12000002,North West
3312,10,data10,Access to services,E07000122,Pendle,94.55127927603017,94.49132795546787,94.70345935524816,94.70345935524816,94.39705468978879,,,,,,,,,,,E12000002,North West
3313,10,data10,Access to services,E07000123,Preston,93.92222723693645,94.04855587212143,94.03906613157255,94.06813360763138,94.14778775450282,,,,,,,,,,,E12000002,North West
3314,10,data10,Access to services,E07000124,Ribble Valley,107.68549146257469,107.31669847412759,107.33304857696822,107.33304857696822,106.6748854313789,,,,,,,,,,,E12000002,North West
3315,10,data10,Access to services,E07000125,Rossendale,95.454506566128,95.38796333093325,95.86588908835822,95.86588908835822,95.86588908835822,,,,,,,,,,,E12000002,North West
3316,10,data10,Access to services,E07000126,South Ribble,93.37202542293299,93.37202542293299,93.37044370671843,93.34161129436663,93.55467251797265,,,,,,,,,,,E12000002,North West
3317,10,data10,Access to services,E07000127,West Lancashire,106.04093525716056,106.04093525716056,106.19018296505266,106.27676025142021,104.78348599253601,,,,,,,,,,,E12000002,North West
3318,10,data10,Access to services,E07000128,Wyre,95.96337073000849,96.05742003756065,96.22322706170291,96.47575036028692,96.59523108673798,,,,,,,,,,,E12000002,North West
3319,10,data10,Access to services,E07000129,Blaby,98.85365005494329,98.75806528898467,99.13214803394843,99.13578141395438,98.13968821934392,,,,,,,,,,,E12000004,East Midlands
3320,10,data10,Access to services,E07000130,Charnwood,96.7394283669677,96.71399448528703,96.72664765826505,96.6516688892886,96.51983193152955,,,,,,,,,,,E12000004,East Midlands
3321,10,data10,Access to services,E07000131,Harborough,104.87499098923907,104.70785332164243,104.70785332164243,104.4800640699152,104.23160887865996,,,,,,,,,,,E12000004,East Midlands
3322,10,data10,Access to services,E07000132,Hinckley and Bosworth,98.68234207014032,98.71420334017635,98.82516143382654,99.06903990649221,98.73995833369753,,,,,,,,,,,E12000004,East Midlands
3323,10,data10,Access to services,E07000133,Melton,114.73867632987361,114.73867632987361,115.43963384510235,115.43963384510235,115.32993998750413,,,,,,,,,,,E12000004,East Midlands
3324,10,data10,Access to services,E07000134,North West Leicestershire,101.22724101987356,101.22724101987356,101.0536803391813,101.18131989910353,101.40246105506301,,,,,,,,,,,E12000004,East Midlands
3325,10,data10,Access to services,E07000135,Oadby and Wigston,93.40761383652642,93.62282546987377,93.62282546987377,93.7343408708504,93.70903452489436,,,,,,,,,,,E12000004,East Midlands
3326,10,data10,Access to services,E07000136,Boston,112.32613467719189,111.67552468548811,111.65735756745275,111.63837771308712,109.66388827631914,,,,,,,,,,,E12000004,East Midlands
3327,10,data10,Access to services,E07000137,East Lindsey,119.36037004596218,119.04720471384273,119.82955439942123,118.54695442002114,118.83728436460423,,,,,,,,,,,E12000004,East Midlands
3328,10,data10,Access to services,E07000138,Lincoln,94.3683771463291,94.3538434082997,94.34154521700137,94.34154521700137,95.33875078438996,,,,,,,,,,,E12000004,East Midlands
3329,10,data10,Access to services,E07000139,North Kesteven,105.28356614890193,105.25719194601635,105.22085770994563,105.22672245623087,104.36007195346858,,,,,,,,,,,E12000004,East Midlands
3330,10,data10,Access to services,E07000140,South Holland,117.97931655244523,117.97931655244523,117.97931655244523,118.24217633953526,116.2894876188142,,,,,,,,,,,E12000004,East Midlands
3331,10,data10,Access to services,E07000141,South Kesteven,105.9159118731631,105.9159118731631,105.9631464708907,105.9631464708907,106.45002551764554,,,,,,,,,,,E12000004,East Midlands
3332,10,data10,Access to services,E07000142,West Lindsey,118.63936518648885,118.11425915321178,117.92308866544403,117.74784879676344,118.07693036955811,,,,,,,,,,,E12000004,East Midlands
