,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
2552,8,data8,Protective measures,E06000017,Rutland,103.96544723239943,105.42881070423084,104.0616056327052,103.91977363512386,104.89840221137842,,,,,,,,,,,E12000004,East Midlands
2553,8,data8,Protective measures,E06000018,Nottingham,98.14900426327023,97.18733356066865,96.79142117205431,95.57946291162966,96.91960790255864,,,,,,,,,,,E12000004,East Midlands
2554,8,data8,Protective measures,E06000019,"Herefordshire, County of",100.97424983396428,101.85664804982507,99.15872807248367,97.93566201891129,99.10618169699414,,,,,,,,,,,E12000005,West Midlands
2555,8,data8,Protective measures,E06000020,Telford and Wrekin,100.33065167267982,100.84229105182301,100.39245453247344,99.70184997041628,100.43754596670504,,,,,,,,,,,E12000005,West Midlands
2556,8,data8,Protective measures,E06000021,Stoke-on-Trent,99.3752762844166,98.1482323662021,97.15282495899771,96.03006276507239,97.20793977903168,,,,,,,,,,,E12000005,West Midlands
2557,8,data8,Protective measures,E06000022,Bath and North East Somerset,101.35982781349571,101.72514611205537,101.45798915659526,101.1975721434128,101.77967634351968,,,,,,,,,,,E12000009,South West
2558,8,data8,Protective measures,E06000023,"Bristol, City of",100.03602321780703,99.59721208996852,99.23901392875955,98.79365429554413,98.61814855408784,,,,,,,,,,,E12000009,South West
2559,8,data8,Protective measures,E06000024,North Somerset,102.7735217391649,102.57255460198336,103.58887832061289,102.43958393649525,101.90510929962693,,,,,,,,,,,E12000009,South West
2560,8,data8,Protective measures,E06000025,South Gloucestershire,104.29022560554392,103.86244790218728,104.40882795326884,104.08158453577494,102.96520230196137,,,,,,,,,,,E12000009,South West
2561,8,data8,Protective measures,E06000026,Plymouth,107.62776154429473,106.32389859878235,105.64619180707145,105.33858082850254,106.31217099324961,,,,,,,,,,,E12000009,South West
2562,8,data8,Protective measures,E06000027,Torbay,104.24555756441401,102.4762153968042,102.02298568225369,100.77904570476282,101.47086588337955,,,,,,,,,,,E12000009,South West
2563,8,data8,Protective measures,E06000030,Swindon,100.87223314382464,101.03591317816615,100.73169719373227,99.22921995418953,99.09350539919744,,,,,,,,,,,E12000009,South West
2564,8,data8,Protective measures,E06000031,Peterborough,96.76750492915541,97.55328237556758,96.22126561677976,96.5847033194597,95.67176564764026,,,,,,,,,,,E12000006,East of England
2565,8,data8,Protective measures,E06000032,Luton,95.10319321807208,93.73958151508513,92.03008302305886,89.83507439787337,91.64564619318945,,,,,,,,,,,E12000006,East of England
2566,8,data8,Protective measures,E06000033,Southend-on-Sea,96.9914637396234,96.33764561573535,95.42481290195309,94.96760342071514,95.36164122227588,,,,,,,,,,,E12000006,East of England
2567,8,data8,Protective measures,E06000034,Thurrock,97.0977632758361,96.53184053208896,95.28866021023822,94.69234122329367,95.91544462195532,,,,,,,,,,,E12000006,East of England
2568,8,data8,Protective measures,E06000035,Medway,93.63046800579205,97.42020467939308,97.3934503986655,98.56354383540817,98.26557765891702,,,,,,,,,,,E12000008,South East
2569,8,data8,Protective measures,E06000036,Bracknell Forest,102.80391848600205,102.56961835699627,101.61022944314402,101.39564333630888,103.6442845026013,,,,,,,,,,,E12000008,South East
2570,8,data8,Protective measures,E06000037,West Berkshire,102.5465984207704,102.52781853722634,101.33341096318959,102.09522495619092,102.86867007989129,,,,,,,,,,,E12000008,South East
2571,8,data8,Protective measures,E06000038,Reading,99.03141926300259,98.04602339204844,97.6830858200189,97.19463895016742,98.64271743963185,,,,,,,,,,,E12000008,South East
2572,8,data8,Protective measures,E06000039,Slough,92.52569668763012,91.40105728305178,92.54773128565687,92.19404506697089,93.7497772558825,,,,,,,,,,,E12000008,South East
2573,8,data8,Protective measures,E06000040,Windsor and Maidenhead,100.73845582061028,99.6228214449557,99.85630516974713,99.43121409624727,100.61914944165217,,,,,,,,,,,E12000008,South East
2574,8,data8,Protective measures,E06000041,Wokingham,104.13906993309551,103.40496942383635,103.61748801878025,102.41780824188852,103.96154814271158,,,,,,,,,,,E12000008,South East
2575,8,data8,Protective measures,E06000042,Milton Keynes,98.85734145445372,100.68934848467443,100.10253285330843,99.20416437759673,99.13148317424744,,,,,,,,,,,E12000008,South East
2576,8,data8,Protective measures,E06000043,Brighton and Hove,99.09743276796394,100.43731191260993,102.16742395869471,100.27274988769553,101.22829938754539,,,,,,,,,,,E12000008,South East
2577,8,data8,Protective measures,E06000044,Portsmouth,100.52651832257955,99.65868153415936,99.69316957616981,98.46490574838042,98.46573406669982,,,,,,,,,,,E12000008,South East
2578,8,data8,Protective measures,E06000045,Southampton,99.19080752861551,99.9197759821468,99.77248989039545,97.63277814625286,97.67710853727391,,,,,,,,,,,E12000008,South East
2579,8,data8,Protective measures,E06000046,Isle of Wight,96.5377673992913,94.02507078885732,95.03017288550173,96.25029760806456,97.0150274695705,,,,,,,,,,,E12000008,South East
2580,8,data8,Protective measures,E06000047,County Durham,105.42456993370324,105.02530069546111,104.79768064125362,102.37708511343628,105.06614188931418,,,,,,,,,,,E12000001,North East
2581,8,data8,Protective measures,E06000049,Cheshire East,103.31527252645878,102.06776662412973,102.1461237833616,101.48844644704934,102.42925291821354,,,,,,,,,,,E12000002,North West
2582,8,data8,Protective measures,E06000050,Cheshire West and Chester,102.17177934480378,101.792770267197,101.99936864375458,101.66389850468705,99.91192962928623,,,,,,,,,,,E12000002,North West
2583,8,data8,Protective measures,E06000051,Shropshire,102.51839529982192,103.50419390260373,103.03881370776578,102.37087545462539,103.15245202275419,,,,,,,,,,,E12000005,West Midlands
2584,8,data8,Protective measures,E06000052,Cornwall,101.3867555363156,101.6643665097893,100.70868986136882,100.31800096008313,100.52571264983726,,,,,,,,,,,E12000009,South West
2585,8,data8,Protective measures,E06000054,Wiltshire,102.70104801313873,102.21667580542685,102.77449292638035,102.77194496369333,103.53106069519193,,,,,,,,,,,E12000009,South West
2586,8,data8,Protective measures,E06000055,Bedford,100.18458284847053,99.6237326674554,98.80838527085457,99.4704307971056,100.65348115625578,,,,,,,,,,,E12000006,East of England
2587,8,data8,Protective measures,E06000056,Central Bedfordshire,102.40106592124486,102.32120672830206,102.12038889861645,102.14098570528061,103.10495423509981,,,,,,,,,,,E12000006,East of England
2588,8,data8,Protective measures,E06000057,Northumberland,104.69182217213921,101.45421740100456,104.64690255631047,103.27110362515675,104.58515662666251,,,,,,,,,,,E12000001,North East
2589,8,data8,Protective measures,E06000058,"Bournemouth, Christchurch and Poole",102.4898925938946,102.4766594451899,100.76110799063939,101.39102335469016,101.9068584371221,,,,,,,,,,,E12000009,South West
2590,8,data8,Protective measures,E06000059,Dorset,106.02914662248537,107.35054360135564,105.35071457090338,106.46310886336484,107.12139024538449,,,,,,,,,,,E12000009,South West
2591,8,data8,Protective measures,E06000060,Buckinghamshire,103.2138153593326,102.86026285368489,102.51105842140407,101.8349801038223,102.0896023026955,,,,,,,,,,,E12000008,South East
2592,8,data8,Protective measures,E06000061,North Northamptonshire,102.38898720923196,102.09518256584163,101.89084221146508,100.27317076954661,100.26616180066242,,,,,,,,,,,E12000004,East Midlands
2593,8,data8,Protective measures,E06000062,West Northamptonshrie,101.49296685276668,102.43782922580021,101.17965263161436,100.37274947857539,100.25630108924192,,,,,,,,,,,E12000004,East Midlands
2594,8,data8,Protective measures,E07000008,Cambridge,91.09224674174602,91.92244713243394,91.49875184081729,91.56115969687254,93.33385312277568,,,,,,,,,,,E12000006,East of England
2595,8,data8,Protective measures,E07000009,East Cambridgeshire,101.68140128288037,102.31450167248694,102.18323659121819,101.5218872243082,103.3032902471512,,,,,,,,,,,E12000006,East of England
2596,8,data8,Protective measures,E07000010,Fenland,97.55549356971669,98.14705246802185,99.06730757320499,98.59880627202182,98.59279268997687,,,,,,,,,,,E12000006,East of England
2597,8,data8,Protective measures,E07000011,Huntingdonshire,100.66077276973674,100.98154488944378,101.59622655341862,100.59845821355941,101.46785730339853,,,,,,,,,,,E12000006,East of England
2598,8,data8,Protective measures,E07000012,South Cambridgeshire,101.23381266898166,101.51230293798051,101.41832576687263,101.4700724911794,102.63575535636853,,,,,,,,,,,E12000006,East of England
2599,8,data8,Protective measures,E07000026,Allerdale,106.46930218530396,106.22638241297471,105.46206847319247,107.20929888054225,107.94659989089108,,,,,,,,,,,E12000002,North West
2600,8,data8,Protective measures,E07000027,Barrow-in-Furness,102.04998420539192,101.71408796138444,101.92592802557897,102.97705263245287,103.4127971973988,,,,,,,,,,,E12000002,North West
2601,8,data8,Protective measures,E07000028,Carlisle,105.87456490934397,105.93394320049475,103.72015160024544,107.75847600905992,107.53585328537015,,,,,,,,,,,E12000002,North West
2602,8,data8,Protective measures,E07000029,Copeland,103.41813570885911,104.31295469728178,102.980743772008,103.08296831976702,103.81910719001199,,,,,,,,,,,E12000002,North West
2603,8,data8,Protective measures,E07000030,Eden,105.51503498277827,105.408785007765,105.4151290301672,105.73720106839193,106.86845974155085,,,,,,,,,,,E12000002,North West
2604,8,data8,Protective measures,E07000031,South Lakeland,103.07508760217901,103.20640422263178,102.10917969580946,103.32014922636681,104.34448417955782,,,,,,,,,,,E12000002,North West
2605,8,data8,Protective measures,E07000032,Amber Valley,104.05349407857005,105.45203139678448,105.41544846756683,104.74498708241128,106.23065215743596,,,,,,,,,,,E12000004,East Midlands
2606,8,data8,Protective measures,E07000033,Bolsover,101.91384524116297,103.11772812188605,102.83511310081438,102.46365459446206,103.47280262020494,,,,,,,,,,,E12000004,East Midlands
2607,8,data8,Protective measures,E07000034,Chesterfield,103.65403995589217,105.9129003274528,105.52402585944729,105.59410694471178,105.95935654457861,,,,,,,,,,,E12000004,East Midlands
2608,8,data8,Protective measures,E07000035,Derbyshire Dales,103.03268834811315,104.8666378291723,104.42231943677655,103.35138036653684,103.9060379269268,,,,,,,,,,,E12000004,East Midlands
2609,8,data8,Protective measures,E07000036,Erewash,102.82586378571743,104.72569195598639,104.60858525211866,103.81695215890223,105.28300720673133,,,,,,,,,,,E12000004,East Midlands
2610,8,data8,Protective measures,E07000037,High Peak,100.0247268991274,101.9123159211834,101.98796416027754,102.30329029198026,102.35499880488292,,,,,,,,,,,E12000004,East Midlands
2611,8,data8,Protective measures,E07000038,North East Derbyshire,104.32783371423488,106.33324030737424,106.3857401843187,106.17411450997946,106.44794746127434,,,,,,,,,,,E12000004,East Midlands
2612,8,data8,Protective measures,E07000039,South Derbyshire,103.03801855825868,105.11457276656101,104.98129292164496,104.5333807010549,105.29592684161969,,,,,,,,,,,E12000004,East Midlands
2613,8,data8,Protective measures,E07000040,East Devon,100.88574508866854,102.22459942964959,103.40963725440652,104.27823861429168,105.12601176503513,,,,,,,,,,,E12000009,South West
2614,8,data8,Protective measures,E07000041,Exeter,99.18599929096717,100.27451684248244,101.17550364536002,101.03107069321543,103.51217055081487,,,,,,,,,,,E12000009,South West
2615,8,data8,Protective measures,E07000042,Mid Devon,99.98002434793038,101.64979832208088,101.41354240470564,101.79070181368225,103.19600058555916,,,,,,,,,,,E12000009,South West
2616,8,data8,Protective measures,E07000043,North Devon,102.82489270154785,102.79178443686142,102.3101216245985,101.92528241734918,103.3031351254773,,,,,,,,,,,E12000009,South West
2617,8,data8,Protective measures,E07000044,South Hams,101.89331242262348,101.38103915028871,100.95250295954979,100.43702199753984,102.26066543382312,,,,,,,,,,,E12000009,South West
2618,8,data8,Protective measures,E07000045,Teignbridge,103.80900274248607,103.37093308320816,103.2350358706513,104.08893485501824,105.35508335751398,,,,,,,,,,,E12000009,South West
2619,8,data8,Protective measures,E07000046,Torridge,103.7041246231846,103.78270525617795,103.47002171523371,102.74542068054704,104.6828999549336,,,,,,,,,,,E12000009,South West
2620,8,data8,Protective measures,E07000047,West Devon,101.55972676450034,100.09616587977057,100.52218408835508,101.57368830314913,102.18805690779432,,,,,,,,,,,E12000009,South West
2621,8,data8,Protective measures,E07000061,Eastbourne,97.99358089003705,100.60410045134681,100.54775221413848,100.48763004924201,100.73822377488393,,,,,,,,,,,E12000008,South East
2622,8,data8,Protective measures,E07000062,Hastings,95.3967492130376,97.23961989952154,96.58217446922167,96.4512175614966,96.36634930321833,,,,,,,,,,,E12000008,South East
2623,8,data8,Protective measures,E07000063,Lewes,100.36319885908415,102.14105208557292,101.67204378603475,100.14378323307606,101.49065195430194,,,,,,,,,,,E12000008,South East
2624,8,data8,Protective measures,E07000064,Rother,98.6390713288601,101.10863114867551,101.7374042131316,99.05295887157797,102.27326943738926,,,,,,,,,,,E12000008,South East
2625,8,data8,Protective measures,E07000065,Wealden,98.37252234630961,101.2424109560083,101.12306738983523,100.24787123392589,99.35306932189802,,,,,,,,,,,E12000008,South East
2626,8,data8,Protective measures,E07000066,Basildon,98.6354931888793,98.78624525491328,98.71502068052125,97.13214120403337,98.33150488366756,,,,,,,,,,,E12000006,East of England
2627,8,data8,Protective measures,E07000067,Braintree,100.67075489053504,101.03228227853096,99.21636673403766,99.98091173022935,100.21515261900457,,,,,,,,,,,E12000006,East of England
2628,8,data8,Protective measures,E07000068,Brentwood,104.54750138840468,103.21660617656335,99.51931299131452,102.61927556185056,101.84150396417947,,,,,,,,,,,E12000006,East of England
2629,8,data8,Protective measures,E07000069,Castle Point,103.04195909903399,101.87224520116274,101.50309320595814,99.81428083597892,101.05611613494449,,,,,,,,,,,E12000006,East of England
2630,8,data8,Protective measures,E07000070,Chelmsford,104.56968667164146,102.95055109846093,100.87254191703914,100.33670911236821,103.19404453711029,,,,,,,,,,,E12000006,East of England
2631,8,data8,Protective measures,E07000071,Colchester,103.0892841234135,101.70570544115901,101.66438453650998,100.4357411793972,103.48698692580763,,,,,,,,,,,E12000006,East of England
2632,8,data8,Protective measures,E07000072,Epping Forest,101.12789646360106,98.9211076537337,99.07356711966831,99.08868571696844,99.52277679866785,,,,,,,,,,,E12000006,East of England
2633,8,data8,Protective measures,E07000073,Harlow,101.61635138995995,98.29641765167185,100.16035794868947,97.26019339100593,97.38851573662282,,,,,,,,,,,E12000006,East of England
2634,8,data8,Protective measures,E07000074,Maldon,103.1301793228966,102.89566073970472,102.15989774013707,96.12693886313825,102.31872332673167,,,,,,,,,,,E12000006,East of England
2635,8,data8,Protective measures,E07000075,Rochford,104.93039747212431,104.20744879800527,103.62679999937018,102.17275078221724,103.02422423066837,,,,,,,,,,,E12000006,East of England
2636,8,data8,Protective measures,E07000076,Tendring,96.9457514096287,96.17320256637628,95.6801634102315,95.64050412989177,99.59749688301339,,,,,,,,,,,E12000006,East of England
2637,8,data8,Protective measures,E07000077,Uttlesford,102.56693737701727,100.34100560547598,100.94645380998213,100.64802874943562,100.30420000892569,,,,,,,,,,,E12000006,East of England
2638,8,data8,Protective measures,E07000078,Cheltenham,101.71491597632168,102.87892434887522,103.55428874186596,102.39692259547132,102.86775595968625,,,,,,,,,,,E12000009,South West
2639,8,data8,Protective measures,E07000079,Cotswold,101.81175161892118,101.87168340295229,102.03536358200613,101.93647143697132,102.71940692422191,,,,,,,,,,,E12000009,South West
2640,8,data8,Protective measures,E07000080,Forest of Dean,101.53372621546676,102.18307029056268,102.4192811005449,102.04625386138342,102.39338533408574,,,,,,,,,,,E12000009,South West
2641,8,data8,Protective measures,E07000081,Gloucester,101.92501829552928,101.33882562646187,100.407692712827,99.98878488087969,99.5742922203553,,,,,,,,,,,E12000009,South West
2642,8,data8,Protective measures,E07000082,Stroud,103.42399271357742,102.95223343129494,103.7808007258465,101.94432514933597,102.35463337694019,,,,,,,,,,,E12000009,South West
2643,8,data8,Protective measures,E07000083,Tewkesbury,104.23872358192733,103.9285475138742,104.34885713655304,103.1174735940874,105.11519908154214,,,,,,,,,,,E12000009,South West
2644,8,data8,Protective measures,E07000084,Basingstoke and Deane,100.30249065777089,98.3101729264149,98.65487432713128,98.83909814609957,100.52908889297112,,,,,,,,,,,E12000008,South East
2645,8,data8,Protective measures,E07000085,East Hampshire,100.65735012175439,100.34154618524258,101.57017582088382,101.35118539100978,103.10883049680189,,,,,,,,,,,E12000008,South East
2646,8,data8,Protective measures,E07000086,Eastleigh,102.1572400354222,101.50458221154115,102.50562496706156,103.73303393536924,104.50698284071827,,,,,,,,,,,E12000008,South East
2647,8,data8,Protective measures,E07000087,Fareham,101.401311240768,100.98123185142163,102.76637519061156,102.55798945759476,103.98974815658603,,,,,,,,,,,E12000008,South East
2648,8,data8,Protective measures,E07000088,Gosport,96.53945430759596,95.6689391335445,99.45169745060825,98.09479839489047,99.31351359354936,,,,,,,,,,,E12000008,South East
2649,8,data8,Protective measures,E07000089,Hart,101.68599751945142,99.81184394877891,102.77086448241965,102.07728048639206,104.52045142748078,,,,,,,,,,,E12000008,South East
2650,8,data8,Protective measures,E07000090,Havant,97.49814015597714,97.4629286414232,99.32425453888537,99.75040958061818,99.97196128044436,,,,,,,,,,,E12000008,South East
2651,8,data8,Protective measures,E07000091,New Forest,101.41043711725496,100.68588252392829,101.04471068743253,101.02606578888064,101.15994301229318,,,,,,,,,,,E12000008,South East
2652,8,data8,Protective measures,E07000092,Rushmoor,96.60186860291348,94.83594567329378,97.39178898955709,95.6858421141197,101.12863362080498,,,,,,,,,,,E12000008,South East
2653,8,data8,Protective measures,E07000093,Test Valley,101.7679032041322,101.20131232589215,104.93761031307794,106.05970113270376,106.73672629359743,,,,,,,,,,,E12000008,South East
2654,8,data8,Protective measures,E07000094,Winchester,100.28956554403241,99.0481809467081,99.96210622316927,100.98069163977618,102.54530343214368,,,,,,,,,,,E12000008,South East
2655,8,data8,Protective measures,E07000095,Broxbourne,103.81271184662405,102.5946042265992,102.67571627873632,101.31406625307329,102.69660243262786,,,,,,,,,,,E12000006,East of England
2656,8,data8,Protective measures,E07000096,Dacorum,99.45945592954011,99.47005983362016,98.34636510649591,95.18044575547042,94.33042285786952,,,,,,,,,,,E12000006,East of England
2657,8,data8,Protective measures,E07000098,Hertsmere,96.4621122303857,95.28534191509175,93.65137389597908,91.75240042421132,90.67879680825062,,,,,,,,,,,E12000006,East of England
2658,8,data8,Protective measures,E07000099,North Hertfordshire,105.75051324892927,104.86207826868265,104.76367879353764,104.27866839627109,105.83365491579634,,,,,,,,,,,E12000006,East of England
2659,8,data8,Protective measures,E07000102,Three Rivers,99.00333265227299,98.58295544792254,96.31966252955338,91.83555530232938,90.65771380467885,,,,,,,,,,,E12000006,East of England
2660,8,data8,Protective measures,E07000103,Watford,99.05950566605232,97.03338754539413,96.32458827187202,93.25131347359547,92.52547485764444,,,,,,,,,,,E12000006,East of England
2661,8,data8,Protective measures,E07000105,Ashford,95.63147040616632,97.79490380466699,99.67595947158183,100.82147671832045,101.5748581653972,,,,,,,,,,,E12000008,South East
2662,8,data8,Protective measures,E07000106,Canterbury,94.97819346298245,97.53246976071694,99.88231732819234,99.44031517405433,100.98647880720345,,,,,,,,,,,E12000008,South East
2663,8,data8,Protective measures,E07000107,Dartford,91.78794895571129,95.2412895306448,95.8192227105122,96.12118528628628,97.49005911221879,,,,,,,,,,,E12000008,South East
2664,8,data8,Protective measures,E07000108,Dover,99.43424133772123,99.39995805992278,100.42806274729169,100.3685186728833,102.14375072125146,,,,,,,,,,,E12000008,South East
2665,8,data8,Protective measures,E07000109,Gravesham,94.54355414067756,96.94414940237927,94.91132244913962,96.98348662368801,97.79400739462362,,,,,,,,,,,E12000008,South East
2666,8,data8,Protective measures,E07000110,Maidstone,99.5076706782181,101.53397761704731,101.17784862116758,102.46133735327271,102.47196872743689,,,,,,,,,,,E12000008,South East
2667,8,data8,Protective measures,E07000111,Sevenoaks,95.36559005600039,96.45748529885475,95.5637997414547,99.29082782848724,99.84301802483542,,,,,,,,,,,E12000008,South East
2668,8,data8,Protective measures,E07000112,Folkestone and Hythe,96.69735720485555,98.42342130549314,99.27169804049413,99.02668945393977,100.33259266076645,,,,,,,,,,,E12000008,South East
2669,8,data8,Protective measures,E07000113,Swale,95.3185997346382,96.96624471328634,97.85143616116223,98.19938820694615,99.25958829054031,,,,,,,,,,,E12000008,South East
2670,8,data8,Protective measures,E07000114,Thanet,93.75530883882338,98.19439673200411,97.83290206045668,98.71293532640986,99.86647525571834,,,,,,,,,,,E12000008,South East
2671,8,data8,Protective measures,E07000115,Tonbridge and Malling,97.72240121924482,101.13425889217542,102.08293469648113,102.98120296407045,103.3500996496175,,,,,,,,,,,E12000008,South East
2672,8,data8,Protective measures,E07000116,Tunbridge Wells,91.92811998811548,96.79494779887705,98.79649542273857,99.2915595832796,101.23836201380367,,,,,,,,,,,E12000008,South East
2673,8,data8,Protective measures,E07000117,Burnley,87.73508348440198,92.51287532395467,90.13701224577305,90.7222924149659,94.9054850112429,,,,,,,,,,,E12000002,North West
2674,8,data8,Protective measures,E07000118,Chorley,101.16381895182195,101.41716944239163,101.68513181042702,101.27178231284518,103.8923726877485,,,,,,,,,,,E12000002,North West
2675,8,data8,Protective measures,E07000119,Fylde,102.46188246580772,100.14901787105339,103.38163170599735,104.63828065148789,105.68987041943144,,,,,,,,,,,E12000002,North West
2676,8,data8,Protective measures,E07000120,Hyndburn,85.47014186863477,90.02011911936093,86.20817185459434,88.81883852487915,92.4976129499802,,,,,,,,,,,E12000002,North West
2677,8,data8,Protective measures,E07000121,Lancaster,100.957955174127,99.01097778175206,96.79904232505062,97.52182240920301,100.89860316263214,,,,,,,,,,,E12000002,North West
2678,8,data8,Protective measures,E07000122,Pendle,78.06443070321431,87.07281149889236,83.17482309542937,88.29934756209134,92.59472080552261,,,,,,,,,,,E12000002,North West
2679,8,data8,Protective measures,E07000123,Preston,94.74779122356814,94.94404022478896,95.42428253715896,94.85371995544017,97.28497821829403,,,,,,,,,,,E12000002,North West
2680,8,data8,Protective measures,E07000124,Ribble Valley,86.2499854955782,93.90398677256944,95.75155007093423,97.60314210058455,102.48017576143378,,,,,,,,,,,E12000002,North West
2681,8,data8,Protective measures,E07000125,Rossendale,90.60508040949297,95.98938126990629,91.81417342984459,91.64353000612486,99.94292729134416,,,,,,,,,,,E12000002,North West
2682,8,data8,Protective measures,E07000126,South Ribble,102.2827320627121,102.41395210111229,103.04004539354327,104.08050133061401,105.88241705055911,,,,,,,,,,,E12000002,North West
2683,8,data8,Protective measures,E07000127,West Lancashire,98.96172100952056,98.25131422027323,99.716291835057,100.99639168954354,101.48191000049371,,,,,,,,,,,E12000002,North West
2684,8,data8,Protective measures,E07000128,Wyre,102.52896392444951,101.61595046043387,101.93536808989843,103.66657429555552,105.50749219677049,,,,,,,,,,,E12000002,North West
2685,8,data8,Protective measures,E07000129,Blaby,107.40977510295829,107.2937478235629,106.35556598399421,106.07215093481409,106.02493425690317,,,,,,,,,,,E12000004,East Midlands
2686,8,data8,Protective measures,E07000130,Charnwood,105.62480554578889,106.24898240105487,106.66083755195073,105.02373220883709,103.6623403888118,,,,,,,,,,,E12000004,East Midlands
2687,8,data8,Protective measures,E07000131,Harborough,105.35072894549768,106.08838619992098,105.52889106574946,104.4809513388534,105.04603422387747,,,,,,,,,,,E12000004,East Midlands
2688,8,data8,Protective measures,E07000132,Hinckley and Bosworth,106.19473801335052,106.99029498227632,106.40611437601406,105.91187391460103,105.73651885534106,,,,,,,,,,,E12000004,East Midlands
2689,8,data8,Protective measures,E07000133,Melton,103.28600817318868,102.76665185450354,102.44924975195124,102.54023565253515,102.56773277998349,,,,,,,,,,,E12000004,East Midlands
2690,8,data8,Protective measures,E07000134,North West Leicestershire,104.76153402168012,105.4016892484359,105.27408449131049,104.62204954355458,104.42285583156826,,,,,,,,,,,E12000004,East Midlands
2691,8,data8,Protective measures,E07000135,Oadby and Wigston,103.13717700983712,102.83250599875335,102.15772333443725,101.97824560517638,100.15594188767437,,,,,,,,,,,E12000004,East Midlands
2692,8,data8,Protective measures,E07000136,Boston,93.99323916252348,94.05643832988785,92.21413614463074,88.75609871217557,88.17794374333937,,,,,,,,,,,E12000004,East Midlands
2693,8,data8,Protective measures,E07000137,East Lindsey,96.94386351904565,97.72328823901746,96.54491871834136,97.62164613066345,97.925222453012,,,,,,,,,,,E12000004,East Midlands
2694,8,data8,Protective measures,E07000138,Lincoln,98.51095571496194,97.89695495801043,97.75435435661086,98.00870483004921,98.20232048982923,,,,,,,,,,,E12000004,East Midlands
2695,8,data8,Protective measures,E07000139,North Kesteven,102.63399847261773,103.49809518401565,103.46911900543596,103.7267430378521,104.35516270690012,,,,,,,,,,,E12000004,East Midlands
2696,8,data8,Protective measures,E07000140,South Holland,96.89485622719944,98.41033893357366,97.6949171499446,98.73666467807233,98.00691496051417,,,,,,,,,,,E12000004,East Midlands
