,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
368,1,data1,Mental health,E06000056,Central Bedfordshire,92.74441764259466,95.58226579599761,96.64239940408878,109.38922316326331,114.33301747610369,,,,,,,,,,,E12000006,East of England
369,1,data1,Mental health,E06000057,Northumberland,106.78020924426873,109.80636684968995,112.40111304041686,127.40900279750592,129.37590911318054,,,,,,,,,,,E12000001,North East
370,1,data1,Mental health,E06000058,"Bournemouth, Christchurch and Poole",107.27559866813469,107.79054179745566,109.92964470128605,124.32841277639609,119.37892892444158,,,,,,,,,,,E12000009,South West
371,1,data1,Mental health,E06000059,Dorset,100.44221018288029,102.63439949635905,104.42623046033039,115.16352975680104,115.90459004989243,,,,,,,,,,,E12000009,South West
372,1,data1,Mental health,E06000060,Buckinghamshire,90.30773575677051,90.48566687968305,91.65554191377824,100.81037541232752,103.69526582986624,,,,,,,,,,,E12000008,South East
373,1,data1,Mental health,E06000061,North Northamptonshire,103.58728091022941,105.72164577821673,106.4244773033626,120.47504369051744,117.27969318269315,,,,,,,,,,,E12000004,East Midlands
374,1,data1,Mental health,E06000062,West Northamptonshrie,99.97042879948287,102.65161960251544,103.86636241525291,117.63638117375602,121.75641803658579,,,,,,,,,,,E12000004,East Midlands
375,1,data1,Mental health,E07000008,Cambridge,109.78739238883861,103.96765437327223,110.15388484756899,123.01901644893468,124.75295552561819,,,,,,,,,,,E12000006,East of England
376,1,data1,Mental health,E07000009,East Cambridgeshire,97.17558149744758,103.35657532571014,111.43892807073148,117.83830749380708,115.72677989267184,,,,,,,,,,,E12000006,East of England
377,1,data1,Mental health,E07000010,Fenland,106.2730904900224,108.13636553163518,106.6508363716003,109.2316491694935,122.84393318862634,,,,,,,,,,,E12000006,East of England
378,1,data1,Mental health,E07000011,Huntingdonshire,99.69796808143053,96.42014258541428,98.14321906220648,106.13861787420069,112.97322878623191,,,,,,,,,,,E12000006,East of England
379,1,data1,Mental health,E07000012,South Cambridgeshire,98.21140731499754,96.21943456818076,98.54693987400371,108.86808723884452,118.84675108273446,,,,,,,,,,,E12000006,East of England
380,1,data1,Mental health,E07000026,Allerdale,92.16025822497022,96.36036695707948,99.57873463731686,110.37984270937476,110.61502595107403,,,,,,,,,,,E12000002,North West
381,1,data1,Mental health,E07000027,Barrow-in-Furness,105.26365729691508,109.22013987072505,106.10559861298405,120.53261109438324,123.9391033495682,,,,,,,,,,,E12000002,North West
382,1,data1,Mental health,E07000028,Carlisle,93.1601673792483,104.54331647958476,106.4129328931051,110.28016902482288,116.2963383735891,,,,,,,,,,,E12000002,North West
383,1,data1,Mental health,E07000029,Copeland,99.15397475337436,100.42599903277879,100.03450511160469,112.23648656711805,107.98801410588437,,,,,,,,,,,E12000002,North West
384,1,data1,Mental health,E07000030,Eden,92.49040384865572,97.93790401343814,91.83821012975375,98.48891363148556,96.97453418573133,,,,,,,,,,,E12000002,North West
385,1,data1,Mental health,E07000031,South Lakeland,90.11487132847718,91.55755383626477,95.53367210715953,102.26085532040126,101.16209494251366,,,,,,,,,,,E12000002,North West
386,1,data1,Mental health,E07000032,Amber Valley,99.89682866541814,100.72022833215014,102.16650620552149,113.37636725797255,116.91138062741834,,,,,,,,,,,E12000004,East Midlands
387,1,data1,Mental health,E07000033,Bolsover,113.82371911641002,112.43641598504371,116.04244050915263,120.20830355901849,123.47374232061885,,,,,,,,,,,E12000004,East Midlands
388,1,data1,Mental health,E07000034,Chesterfield,114.9029640050444,118.6059422080669,117.31332926094207,140.43950892492714,143.07359503963232,,,,,,,,,,,E12000004,East Midlands
389,1,data1,Mental health,E07000035,Derbyshire Dales,96.4783305647486,95.68754336666336,94.96038554672138,107.77354949646006,110.6337474840066,,,,,,,,,,,E12000004,East Midlands
390,1,data1,Mental health,E07000036,Erewash,100.89839668173416,103.12209468946337,104.57404399251925,111.60842922004781,124.78964377935746,,,,,,,,,,,E12000004,East Midlands
391,1,data1,Mental health,E07000037,High Peak,105.87108230067334,101.97210629659033,104.79866996378864,113.99645009127521,116.96239637266326,,,,,,,,,,,E12000004,East Midlands
392,1,data1,Mental health,E07000038,North East Derbyshire,104.1002610580472,105.60619510460144,102.45848265488712,114.52493657080815,113.83372829927016,,,,,,,,,,,E12000004,East Midlands
393,1,data1,Mental health,E07000039,South Derbyshire,99.81847759944083,101.96336937674776,97.75469032141662,117.42447943593096,114.14875002997759,,,,,,,,,,,E12000004,East Midlands
394,1,data1,Mental health,E07000040,East Devon,98.69298968524315,103.8195996881464,104.65167798146808,115.02167186953534,122.53039370051108,,,,,,,,,,,E12000009,South West
395,1,data1,Mental health,E07000041,Exeter,113.69256025380035,113.10969522408978,115.3100990484134,139.83661217684036,138.69700203241322,,,,,,,,,,,E12000009,South West
396,1,data1,Mental health,E07000042,Mid Devon,94.74940694209685,97.19699372370208,103.95742674282695,105.2490357746372,114.4263756956869,,,,,,,,,,,E12000009,South West
397,1,data1,Mental health,E07000043,North Devon,109.82512531708558,117.70082511807796,117.83997052476866,117.34825244093601,124.09058326358452,,,,,,,,,,,E12000009,South West
398,1,data1,Mental health,E07000044,South Hams,101.35603877108252,101.91556818028995,105.7548489271162,112.67693417407737,117.98873071106804,,,,,,,,,,,E12000009,South West
399,1,data1,Mental health,E07000045,Teignbridge,101.99087190739398,104.94469931777746,108.1514224976382,118.0052268674956,122.23869983961539,,,,,,,,,,,E12000009,South West
400,1,data1,Mental health,E07000046,Torridge,111.90837195712557,126.74780686518442,117.59174592900773,119.95106459536915,125.43859512704348,,,,,,,,,,,E12000009,South West
401,1,data1,Mental health,E07000047,West Devon,101.70724950326763,107.55624531293847,105.64726790274726,110.9051257364901,115.07962219620295,,,,,,,,,,,E12000009,South West
402,1,data1,Mental health,E07000061,Eastbourne,105.96664659195947,100.54743331445417,98.45626527182702,116.75348357631383,124.85049267181701,,,,,,,,,,,E12000008,South East
403,1,data1,Mental health,E07000062,Hastings,122.53972676013358,109.7947743360099,117.73305243227429,136.27516868320183,138.5058436792971,,,,,,,,,,,E12000008,South East
404,1,data1,Mental health,E07000063,Lewes,111.91544961295106,106.30998214493802,109.57682729523323,122.17881621403546,122.72252419837118,,,,,,,,,,,E12000008,South East
405,1,data1,Mental health,E07000064,Rother,94.96863974155228,91.9392326573989,99.22648443998628,114.48230411230726,111.8392275834616,,,,,,,,,,,E12000008,South East
406,1,data1,Mental health,E07000065,Wealden,92.4778981563333,95.66995785915958,94.72019911743678,101.18935140706684,107.54467156354546,,,,,,,,,,,E12000008,South East
407,1,data1,Mental health,E07000066,Basildon,94.43475050849027,95.52168508865735,102.24536184376028,109.6737256318648,112.25493297113553,,,,,,,,,,,E12000006,East of England
408,1,data1,Mental health,E07000067,Braintree,97.35464583701223,97.27691685826782,100.45283272993981,111.26441954636475,112.00457746983766,,,,,,,,,,,E12000006,East of England
409,1,data1,Mental health,E07000068,Brentwood,89.29542055446062,84.07305469498523,89.3166839904549,93.85441038465478,98.87148298368425,,,,,,,,,,,E12000006,East of England
410,1,data1,Mental health,E07000069,Castle Point,87.81620337689684,88.72407791865446,90.90987444285156,101.21920931899872,105.45019359273569,,,,,,,,,,,E12000006,East of England
411,1,data1,Mental health,E07000070,Chelmsford,91.58485910821217,91.6639784636476,94.09510408989361,103.60093348371436,111.98881807314501,,,,,,,,,,,E12000006,East of England
412,1,data1,Mental health,E07000071,Colchester,103.38281918958678,106.874868301567,102.22315502643335,115.26147886706177,118.1448476794148,,,,,,,,,,,E12000006,East of England
413,1,data1,Mental health,E07000072,Epping Forest,92.96646882909367,87.29408430240188,91.08349489408585,100.02694362315994,100.46950506766969,,,,,,,,,,,E12000006,East of England
414,1,data1,Mental health,E07000073,Harlow,99.8534650492088,100.1958824183162,100.46450644695044,113.05015419878778,114.45624110796382,,,,,,,,,,,E12000006,East of England
415,1,data1,Mental health,E07000074,Maldon,86.29870678789102,98.7713490839095,97.11375355167776,110.46011453896786,109.53117352508146,,,,,,,,,,,E12000006,East of England
416,1,data1,Mental health,E07000075,Rochford,88.15692359064919,90.29863350923358,93.89865435047471,104.94570448719037,103.51463449130983,,,,,,,,,,,E12000006,East of England
417,1,data1,Mental health,E07000076,Tendring,108.55407372893539,111.27480920265877,108.1203620261835,119.29638678920207,120.45767340481997,,,,,,,,,,,E12000006,East of England
418,1,data1,Mental health,E07000077,Uttlesford,91.60432991864167,95.71563101486326,91.52860413562837,99.89818189160712,103.47701093705616,,,,,,,,,,,E12000006,East of England
419,1,data1,Mental health,E07000078,Cheltenham,106.02523166982671,99.09906182471622,100.60055841893222,119.47809293623789,121.66879476337488,,,,,,,,,,,E12000009,South West
420,1,data1,Mental health,E07000079,Cotswold,94.3227311625666,96.09788961153123,94.3130635059904,105.55118151485955,107.71079387405906,,,,,,,,,,,E12000009,South West
421,1,data1,Mental health,E07000080,Forest of Dean,98.51734955244922,98.67206374301149,99.76420915411279,108.77369684352607,112.10531853749637,,,,,,,,,,,E12000009,South West
422,1,data1,Mental health,E07000081,Gloucester,107.34298762950716,106.19241767369938,109.98101685743467,113.327367635925,117.51703852235453,,,,,,,,,,,E12000009,South West
423,1,data1,Mental health,E07000082,Stroud,105.8043984621397,99.28039727230829,99.5701241921647,113.92624485678357,109.09194903566362,,,,,,,,,,,E12000009,South West
424,1,data1,Mental health,E07000083,Tewkesbury,99.36070039694869,96.3335812361941,97.52932121076212,110.54283212423536,107.57501737918246,,,,,,,,,,,E12000009,South West
425,1,data1,Mental health,E07000084,Basingstoke and Deane,99.94798752010529,92.48344110519184,100.5116140183981,112.13694616191917,116.25431929663613,,,,,,,,,,,E12000008,South East
426,1,data1,Mental health,E07000085,East Hampshire,93.96783474497711,93.99117397382538,97.34105358463114,106.65349846282174,107.51173561221606,,,,,,,,,,,E12000008,South East
427,1,data1,Mental health,E07000086,Eastleigh,95.98106513196784,98.90844211632152,103.97800164819193,115.69893443263021,112.9879731407887,,,,,,,,,,,E12000008,South East
428,1,data1,Mental health,E07000087,Fareham,100.04438381252278,97.04308927781608,100.12570613658845,113.65341000224066,117.64884934679374,,,,,,,,,,,E12000008,South East
429,1,data1,Mental health,E07000088,Gosport,110.01870335787555,106.75164607608433,104.38807607242472,129.27499433340074,135.64368562628783,,,,,,,,,,,E12000008,South East
430,1,data1,Mental health,E07000089,Hart,94.47799184805058,93.55255201332913,90.23521047559677,98.40606896386599,102.05663545293793,,,,,,,,,,,E12000008,South East
431,1,data1,Mental health,E07000090,Havant,110.796815142537,111.58931946388672,117.07848798391922,123.69207621932283,131.73768296770433,,,,,,,,,,,E12000008,South East
432,1,data1,Mental health,E07000091,New Forest,102.27599467226588,103.28580111662461,103.18446418936463,106.0175299675026,112.70275867231834,,,,,,,,,,,E12000008,South East
433,1,data1,Mental health,E07000092,Rushmoor,99.01854899180698,106.50523831656945,105.17768889762306,115.93588173137886,111.98267313221265,,,,,,,,,,,E12000008,South East
434,1,data1,Mental health,E07000093,Test Valley,97.82848192137084,96.41642417750246,104.86935702362275,106.82945167565974,111.33231731186874,,,,,,,,,,,E12000008,South East
435,1,data1,Mental health,E07000094,Winchester,92.68081126136549,92.89332371960455,93.44011265873057,115.26786177848486,111.60080580001498,,,,,,,,,,,E12000008,South East
436,1,data1,Mental health,E07000095,Broxbourne,93.19544397607017,92.92714210827863,91.88574414597133,103.78693042539503,105.71733310016641,,,,,,,,,,,E12000006,East of England
437,1,data1,Mental health,E07000096,Dacorum,93.12335902819503,94.80093256675003,99.3297303632791,106.68133910556507,108.62066044621396,,,,,,,,,,,E12000006,East of England
438,1,data1,Mental health,E07000098,Hertsmere,94.68467794288864,96.5291151483449,101.03346039478522,103.84640170225744,108.41502048006123,,,,,,,,,,,E12000006,East of England
439,1,data1,Mental health,E07000099,North Hertfordshire,99.95401909763196,98.98238945476216,100.65842510669553,110.19121278795213,109.77345947790667,,,,,,,,,,,E12000006,East of England
440,1,data1,Mental health,E07000102,Three Rivers,85.51745759414223,89.88760107784383,88.57731506772653,97.03137044208212,100.57263773234577,,,,,,,,,,,E12000006,East of England
441,1,data1,Mental health,E07000103,Watford,89.70306348618227,90.84007527735635,95.4123316175479,100.05787778721269,99.29170158333,,,,,,,,,,,E12000006,East of England
442,1,data1,Mental health,E07000105,Ashford,95.35482918070346,93.9633257184275,95.26774203683567,101.11656923067746,117.070157735635,,,,,,,,,,,E12000008,South East
443,1,data1,Mental health,E07000106,Canterbury,108.80325199696684,106.4446116688869,105.13987664716122,117.34073890764545,117.0999703170349,,,,,,,,,,,E12000008,South East
444,1,data1,Mental health,E07000107,Dartford,96.53474170933254,93.14238800354303,98.17558167879746,109.32526052360332,109.5058100321062,,,,,,,,,,,E12000008,South East
445,1,data1,Mental health,E07000108,Dover,101.93489708074718,104.75293503044672,102.68954915905006,112.62134571380905,124.62998704924917,,,,,,,,,,,E12000008,South East
446,1,data1,Mental health,E07000109,Gravesham,99.8006975918629,96.15116571095164,99.20993901066397,101.83616820099422,105.12533311193967,,,,,,,,,,,E12000008,South East
447,1,data1,Mental health,E07000110,Maidstone,102.16331002698864,99.56458524547217,102.55206196319291,115.14955458221375,114.05930564617792,,,,,,,,,,,E12000008,South East
448,1,data1,Mental health,E07000111,Sevenoaks,87.57795124275357,93.13684686330826,98.22472258063635,100.31083654445423,108.39275474130297,,,,,,,,,,,E12000008,South East
449,1,data1,Mental health,E07000112,Folkestone and Hythe,104.60010123644723,99.66170774244948,105.33527442662471,112.20650244397466,119.33186675373979,,,,,,,,,,,E12000008,South East
450,1,data1,Mental health,E07000113,Swale,104.51069842967065,99.5271751617517,99.67409754458019,117.56896061830052,121.96204888390236,,,,,,,,,,,E12000008,South East
451,1,data1,Mental health,E07000114,Thanet,111.08675822931282,102.852302215583,107.87313098297513,114.11652982156136,131.4845116835086,,,,,,,,,,,E12000008,South East
452,1,data1,Mental health,E07000115,Tonbridge and Malling,95.87551940341882,97.53328349254487,97.37553587829466,105.65383217070986,105.2408560854533,,,,,,,,,,,E12000008,South East
453,1,data1,Mental health,E07000116,Tunbridge Wells,94.9945562286028,99.64344604500735,96.20334344730317,110.14646694280493,109.2506547443764,,,,,,,,,,,E12000008,South East
454,1,data1,Mental health,E07000117,Burnley,104.59028813128599,102.04424066992972,106.71768667019997,118.81992175964633,115.11146695914505,,,,,,,,,,,E12000002,North West
455,1,data1,Mental health,E07000118,Chorley,92.69284045733161,94.94232188732745,98.30314104709011,112.11135044498924,115.21757368366444,,,,,,,,,,,E12000002,North West
456,1,data1,Mental health,E07000119,Fylde,99.25260111455692,98.00789158153724,99.42063713134888,103.41067130206709,111.66209214500543,,,,,,,,,,,E12000002,North West
457,1,data1,Mental health,E07000120,Hyndburn,107.36912716999784,103.0033700988606,105.65464908700358,106.92347286581861,117.40153192220988,,,,,,,,,,,E12000002,North West
458,1,data1,Mental health,E07000121,Lancaster,101.9779907681421,103.89426287492147,104.93172265234519,112.94779057321732,121.89809616804307,,,,,,,,,,,E12000002,North West
459,1,data1,Mental health,E07000122,Pendle,99.45151199952397,95.17611010276646,98.22910957648806,105.84244675799299,108.11775376175069,,,,,,,,,,,E12000002,North West
460,1,data1,Mental health,E07000123,Preston,101.52030853798196,100.87101023755527,105.8139510267135,113.77104110524859,119.67831679868868,,,,,,,,,,,E12000002,North West
461,1,data1,Mental health,E07000124,Ribble Valley,90.13634768684217,87.845560788794,92.85129366207072,112.89734156267359,93.22383412682859,,,,,,,,,,,E12000002,North West
462,1,data1,Mental health,E07000125,Rossendale,98.42213345281755,102.28995608389148,102.64017078668316,118.1287355886384,118.14652118526355,,,,,,,,,,,E12000002,North West
463,1,data1,Mental health,E07000126,South Ribble,94.38640746135923,97.08734140163456,94.37813599707867,110.92906101209515,116.48910418640378,,,,,,,,,,,E12000002,North West
464,1,data1,Mental health,E07000127,West Lancashire,97.80416227672333,96.0680902373761,97.59940526417358,110.33197943907793,124.02776442532159,,,,,,,,,,,E12000002,North West
465,1,data1,Mental health,E07000128,Wyre,106.15840136255785,105.71439255271683,101.3113638322916,113.14504819389168,108.61244150443078,,,,,,,,,,,E12000002,North West
466,1,data1,Mental health,E07000129,Blaby,88.71905415655824,96.99344130461503,95.48689412591148,111.12652172682003,106.13596229515531,,,,,,,,,,,E12000004,East Midlands
467,1,data1,Mental health,E07000130,Charnwood,97.7885808268231,95.06063876278523,97.53903112953117,109.83918613448175,109.83702985978998,,,,,,,,,,,E12000004,East Midlands
468,1,data1,Mental health,E07000131,Harborough,88.27809930778635,95.61621939976118,92.08320609554964,101.9828098693535,106.5098608933348,,,,,,,,,,,E12000004,East Midlands
469,1,data1,Mental health,E07000132,Hinckley and Bosworth,90.7692415512542,96.53355338484077,94.31463097243176,106.71293458994991,112.35191214783742,,,,,,,,,,,E12000004,East Midlands
470,1,data1,Mental health,E07000133,Melton,88.18187317623155,89.53989907750228,94.01716803805168,110.30032321264991,103.69700272970528,,,,,,,,,,,E12000004,East Midlands
471,1,data1,Mental health,E07000134,North West Leicestershire,93.0179879433738,97.01911244910973,97.61731364582444,104.26156864426544,108.19068783721589,,,,,,,,,,,E12000004,East Midlands
472,1,data1,Mental health,E07000135,Oadby and Wigston,96.0167672498345,88.14715496410521,88.03624808724237,102.52933355589296,103.11357192910116,,,,,,,,,,,E12000004,East Midlands
473,1,data1,Mental health,E07000136,Boston,99.3456856352099,98.28531209867519,98.52669293235594,110.82440562729654,101.04167066193611,,,,,,,,,,,E12000004,East Midlands
474,1,data1,Mental health,E07000137,East Lindsey,100.58395677205105,105.6519615219028,111.79586933428452,118.19487102704598,120.68250231639962,,,,,,,,,,,E12000004,East Midlands
475,1,data1,Mental health,E07000138,Lincoln,116.14597236857485,121.25994719406481,122.3703426104293,133.04450818016835,133.66785215473703,,,,,,,,,,,E12000004,East Midlands
476,1,data1,Mental health,E07000139,North Kesteven,94.58619193404111,98.4736009017352,90.6195679951867,103.32242570659757,99.63265052166781,,,,,,,,,,,E12000004,East Midlands
477,1,data1,Mental health,E07000140,South Holland,92.82371889281508,90.25319358278249,90.17298029912978,101.16124044489067,104.07545438561492,,,,,,,,,,,E12000004,East Midlands
478,1,data1,Mental health,E07000141,South Kesteven,93.9205812446761,93.9422447432208,95.2805451659206,109.65689049090474,110.29481913189086,,,,,,,,,,,E12000004,East Midlands
479,1,data1,Mental health,E07000142,West Lindsey,99.11828765962667,98.43783806661794,97.64401781971593,107.416111649016,111.37865505155013,,,,,,,,,,,E12000004,East Midlands
480,1,data1,Mental health,E07000143,Breckland,102.21140625722732,105.85151980224542,103.02207538090386,110.22400395610781,119.317198309292,,,,,,,,,,,E12000006,East of England
481,1,data1,Mental health,E07000144,Broadland,97.65971109706037,94.04770118396404,102.27008567606651,106.3555551307232,114.86924538973949,,,,,,,,,,,E12000006,East of England
