,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
646,2,data2,Mortality,E06000013,North Lincolnshire,97.76951085154619,97.2283918886029,97.45087122046165,99.19283402591107,100.42951108331063,,,,,,,,,,,E12000003,Yorkshire and The Humber
647,2,data2,Mortality,E06000014,York,101.93863026574023,99.90045886163549,102.68939547070778,103.59067502670189,102.36051946181668,,,,,,,,,,,E12000003,Yorkshire and The Humber
648,2,data2,Mortality,E06000015,Derby,104.43678398052177,104.66384297749559,102.0483617659743,100.58741602057376,101.22937912276298,,,,,,,,,,,E12000004,East Midlands
649,2,data2,Mortality,E06000016,Leicester,101.40303935767822,102.16401123831542,103.01200684234256,101.43787048581854,102.41904035250677,,,,,,,,,,,E12000004,East Midlands
650,2,data2,Mortality,E06000017,Rutland,99.64502843142476,97.89021158791124,95.56745167668257,90.54710218452442,92.43803059894368,,,,,,,,,,,E12000004,East Midlands
651,2,data2,Mortality,E06000018,Nottingham,107.0687259050409,104.51842597738695,102.00548300674998,102.7980419866409,107.35180163748737,,,,,,,,,,,E12000004,East Midlands
652,2,data2,Mortality,E06000019,"Herefordshire, County of",99.73924056733114,103.58807735299347,103.36586095900142,102.66858484440448,103.26794192172956,,,,,,,,,,,E12000005,West Midlands
653,2,data2,Mortality,E06000020,Telford and Wrekin,105.97333135121868,102.32933225483848,102.63892149762255,99.87542982989801,100.72205732494626,,,,,,,,,,,E12000005,West Midlands
654,2,data2,Mortality,E06000021,Stoke-on-Trent,107.86425631084032,106.10694803260212,106.46014009998927,107.90440073579155,109.0747777036746,,,,,,,,,,,E12000005,West Midlands
655,2,data2,Mortality,E06000022,Bath and North East Somerset,98.98891942043497,97.90961676900667,97.77147665910455,96.87136134796991,96.65684846348196,,,,,,,,,,,E12000009,South West
656,2,data2,Mortality,E06000023,"Bristol, City of",102.36516759560119,102.65846516722009,100.2682791232822,100.23319415601343,99.86123773386689,,,,,,,,,,,E12000009,South West
657,2,data2,Mortality,E06000024,North Somerset,98.53701966573483,98.2580956759864,97.7685330627118,97.10630527032451,98.06369993864809,,,,,,,,,,,E12000009,South West
658,2,data2,Mortality,E06000025,South Gloucestershire,98.88844629595027,97.12756742866641,96.62153440945085,96.37958764382505,97.56709410873388,,,,,,,,,,,E12000009,South West
659,2,data2,Mortality,E06000026,Plymouth,102.11712982876941,97.0871717176181,97.62529566753636,98.2258120054556,102.28505248903261,,,,,,,,,,,E12000009,South West
660,2,data2,Mortality,E06000027,Torbay,104.42213604450376,104.77884262064946,104.66692618836537,109.3051533296373,107.63839930949706,,,,,,,,,,,E12000009,South West
661,2,data2,Mortality,E06000030,Swindon,97.7439146813142,97.65489613155289,96.48674996636812,96.38352089584475,96.31826458835681,,,,,,,,,,,E12000009,South West
662,2,data2,Mortality,E06000031,Peterborough,98.40896933877144,100.51849993240016,102.6839527219645,104.92004288304896,105.31487116342109,,,,,,,,,,,E12000006,East of England
663,2,data2,Mortality,E06000032,Luton,100.75718976244053,102.7132813385239,102.16586887281912,99.23107155340978,99.49328023028508,,,,,,,,,,,E12000006,East of England
664,2,data2,Mortality,E06000033,Southend-on-Sea,102.01687913606646,99.73922586971719,98.12368204194789,96.93141016530235,101.03960629336656,,,,,,,,,,,E12000006,East of England
665,2,data2,Mortality,E06000034,Thurrock,99.9160303405414,100.20434103453937,99.2582123177503,96.44405215728705,95.89463980377042,,,,,,,,,,,E12000006,East of England
666,2,data2,Mortality,E06000035,Medway,100.89843054640248,100.80832868503362,98.96404091051683,98.46297328672415,97.42485462156117,,,,,,,,,,,E12000008,South East
667,2,data2,Mortality,E06000036,Bracknell Forest,95.43131701637574,94.19352238294641,99.0244894763277,97.91826323125,98.8742051537486,,,,,,,,,,,E12000008,South East
668,2,data2,Mortality,E06000037,West Berkshire,95.38852478225382,96.56900509678238,99.46413494659696,99.05042373506494,98.70520664979523,,,,,,,,,,,E12000008,South East
669,2,data2,Mortality,E06000038,Reading,101.02644986827318,99.63411283791586,96.0541390893123,97.13138872927132,101.61433288665121,,,,,,,,,,,E12000008,South East
670,2,data2,Mortality,E06000039,Slough,100.39321854081527,101.86489266894861,101.86539232349904,104.66694346989777,101.53964025961602,,,,,,,,,,,E12000008,South East
671,2,data2,Mortality,E06000040,Windsor and Maidenhead,96.20047908613412,99.22181540299289,98.09357884821571,98.64906238977,95.20042630719738,,,,,,,,,,,E12000008,South East
672,2,data2,Mortality,E06000041,Wokingham,95.69248467032067,96.86049165988754,97.83184028666989,96.36056497711351,97.05052275162328,,,,,,,,,,,E12000008,South East
673,2,data2,Mortality,E06000042,Milton Keynes,100.68600210397994,97.63851203840223,98.6027979648395,99.74498774199321,99.86471820054192,,,,,,,,,,,E12000008,South East
674,2,data2,Mortality,E06000043,Brighton and Hove,106.40831036540993,105.32712879863976,105.6706556319823,104.32717866807097,103.7202880819678,,,,,,,,,,,E12000008,South East
675,2,data2,Mortality,E06000044,Portsmouth,102.83470026286011,101.98038852957006,102.19076308951679,103.49055580614757,104.25078409245275,,,,,,,,,,,E12000008,South East
676,2,data2,Mortality,E06000045,Southampton,104.57145429198047,105.62605583836168,105.69581789987242,104.54416790369115,104.35540533327648,,,,,,,,,,,E12000008,South East
677,2,data2,Mortality,E06000046,Isle of Wight,101.42932316451656,102.61408353321477,99.27804147352037,100.7977113508691,102.32427759043485,,,,,,,,,,,E12000008,South East
678,2,data2,Mortality,E06000047,County Durham,104.66458386561425,103.43498155864063,102.15701937625639,102.35822408145671,101.98704562602941,,,,,,,,,,,E12000001,North East
679,2,data2,Mortality,E06000049,Cheshire East,102.46390213821246,100.64455533894288,97.45516605374424,97.58844540107599,99.3422454201715,,,,,,,,,,,E12000002,North West
680,2,data2,Mortality,E06000050,Cheshire West and Chester,99.40060565330707,99.2916200384767,97.66190849928505,96.77214568470026,96.62162574358962,,,,,,,,,,,E12000002,North West
681,2,data2,Mortality,E06000051,Shropshire,97.88890067988599,95.93743653956128,97.83457683344957,98.9894178508493,100.7588949094701,,,,,,,,,,,E12000005,West Midlands
682,2,data2,Mortality,E06000052,Cornwall,106.57526456419691,106.83715985299465,104.93461609692989,104.9053244529192,102.81031894202903,,,,,,,,,,,E12000009,South West
683,2,data2,Mortality,E06000054,Wiltshire,98.4704518438093,96.54348588013343,96.20953111727064,96.76434634441735,96.28448643965613,,,,,,,,,,,E12000009,South West
684,2,data2,Mortality,E06000055,Bedford,98.24374901104315,99.94153101827125,100.12215088321778,102.92124583730572,102.54006042024332,,,,,,,,,,,E12000006,East of England
685,2,data2,Mortality,E06000056,Central Bedfordshire,92.13852410823331,94.09041589230243,94.96005827334568,98.29875874658133,97.40339485121244,,,,,,,,,,,E12000006,East of England
686,2,data2,Mortality,E06000057,Northumberland,100.78704413396365,99.23500044139568,96.83670494192876,98.31557362447555,101.01351211390377,,,,,,,,,,,E12000001,North East
687,2,data2,Mortality,E06000058,"Bournemouth, Christchurch and Poole",97.54553404492438,97.7608862707497,100.42862689215534,101.84845657310252,103.4377783882702,,,,,,,,,,,E12000009,South West
688,2,data2,Mortality,E06000059,Dorset,100.30654684308816,99.93083779117562,101.58003643456902,101.9397769937076,100.27079830045152,,,,,,,,,,,E12000009,South West
689,2,data2,Mortality,E06000060,Buckinghamshire,97.47405973309881,96.45836917420893,97.59127767107027,98.54494769413377,99.1353905062553,,,,,,,,,,,E12000008,South East
690,2,data2,Mortality,E06000061,North Northamptonshire,103.09711726933742,103.49118764168104,104.04152003769252,102.19335958568274,101.65465515943994,,,,,,,,,,,E12000004,East Midlands
691,2,data2,Mortality,E06000062,West Northamptonshrie,100.36091586825528,99.97709242411506,99.24049213930897,99.37338544254625,99.98763639273376,,,,,,,,,,,E12000004,East Midlands
692,2,data2,Mortality,E07000008,Cambridge,98.16941110483648,99.48157279897241,100.28280309196884,100.59066280017723,104.67196691234345,,,,,,,,,,,E12000006,East of England
693,2,data2,Mortality,E07000009,East Cambridgeshire,91.23965703717477,89.6633889685342,91.38758530512924,94.58920803267249,100.5965850797762,,,,,,,,,,,E12000006,East of England
694,2,data2,Mortality,E07000010,Fenland,103.39501579246557,104.62650116939415,99.633058047788,99.30478699348127,100.41285519705305,,,,,,,,,,,E12000006,East of England
695,2,data2,Mortality,E07000011,Huntingdonshire,96.42574155765112,93.23991282232771,92.61880631080899,95.67769259928411,96.18313776241165,,,,,,,,,,,E12000006,East of England
696,2,data2,Mortality,E07000012,South Cambridgeshire,98.70570217945338,100.8796652818441,100.3338096433134,100.8399980657152,98.81981841692425,,,,,,,,,,,E12000006,East of England
697,2,data2,Mortality,E07000026,Allerdale,97.06858580967446,103.01482942943758,102.42713487667807,104.54688413736187,103.8636722183827,,,,,,,,,,,E12000002,North West
698,2,data2,Mortality,E07000027,Barrow-in-Furness,105.76699888416141,107.08040721435425,103.68226489386667,103.6649574249191,106.16454081520396,,,,,,,,,,,E12000002,North West
699,2,data2,Mortality,E07000028,Carlisle,104.20426511787011,105.30085535473422,104.77053765027546,103.74070843252423,99.8179890579875,,,,,,,,,,,E12000002,North West
700,2,data2,Mortality,E07000029,Copeland,99.23417337674168,103.87851848456225,104.8911459584069,106.76585597220574,104.6422481467473,,,,,,,,,,,E12000002,North West
701,2,data2,Mortality,E07000030,Eden,95.0960044901183,96.20535844490225,94.10248926550153,96.44223731479403,94.26264772105884,,,,,,,,,,,E12000002,North West
702,2,data2,Mortality,E07000031,South Lakeland,100.28068653128233,98.83644149731046,91.02505172776273,96.64012104852767,98.71607178084483,,,,,,,,,,,E12000002,North West
703,2,data2,Mortality,E07000032,Amber Valley,103.49372951417588,105.41254403039888,101.13152490843405,102.35621620785417,101.53612615113181,,,,,,,,,,,E12000004,East Midlands
704,2,data2,Mortality,E07000033,Bolsover,101.34847086322716,100.39681488017106,93.84273242845566,91.2567811187338,94.52076319026875,,,,,,,,,,,E12000004,East Midlands
705,2,data2,Mortality,E07000034,Chesterfield,104.54561004975405,106.21202379609446,99.40329590974203,94.70000547961016,97.03665992308417,,,,,,,,,,,E12000004,East Midlands
706,2,data2,Mortality,E07000035,Derbyshire Dales,96.16227571443669,99.97087693307053,97.63808983132405,96.43199842919111,95.89489632365891,,,,,,,,,,,E12000004,East Midlands
707,2,data2,Mortality,E07000036,Erewash,97.5419686003216,96.45342007141306,97.98156681767104,99.67637657595262,102.24856973431757,,,,,,,,,,,E12000004,East Midlands
708,2,data2,Mortality,E07000037,High Peak,95.55580679138188,97.12028157383409,93.81324452195612,95.3796001822364,98.59189945742716,,,,,,,,,,,E12000004,East Midlands
709,2,data2,Mortality,E07000038,North East Derbyshire,97.16853310125283,95.60197146708893,93.83928735814905,91.33492350761894,93.8839478596627,,,,,,,,,,,E12000004,East Midlands
710,2,data2,Mortality,E07000039,South Derbyshire,96.3365183285617,97.34547484132446,100.52727298239057,100.13031769515109,102.21347246918154,,,,,,,,,,,E12000004,East Midlands
711,2,data2,Mortality,E07000040,East Devon,98.66419005731743,96.23140424751112,95.17257587903825,94.3741258629172,95.82755365981255,,,,,,,,,,,E12000009,South West
712,2,data2,Mortality,E07000041,Exeter,102.92989335346024,105.31448637526532,103.85642145642571,105.04628993874879,106.88815334709578,,,,,,,,,,,E12000009,South West
713,2,data2,Mortality,E07000042,Mid Devon,99.45857637520673,98.92980533249329,97.82520336070445,101.58108260844764,107.28039888131505,,,,,,,,,,,E12000009,South West
714,2,data2,Mortality,E07000043,North Devon,100.60558587057452,100.11732628923488,100.58909658024565,99.9360767395905,98.16879530170495,,,,,,,,,,,E12000009,South West
715,2,data2,Mortality,E07000044,South Hams,97.5552336192433,97.70488566862628,97.27583102237648,96.79465022539036,95.4619035630273,,,,,,,,,,,E12000009,South West
716,2,data2,Mortality,E07000045,Teignbridge,99.39355057577617,99.1178997614503,98.49911827896312,101.27663415772616,102.1017535786695,,,,,,,,,,,E12000009,South West
717,2,data2,Mortality,E07000046,Torridge,99.70193826826123,103.75533144527479,104.54763321994145,104.51049246321462,104.89781019285618,,,,,,,,,,,E12000009,South West
718,2,data2,Mortality,E07000047,West Devon,100.97680388493815,105.71228354073293,106.67052920712003,102.85690517475439,97.6084050826664,,,,,,,,,,,E12000009,South West
719,2,data2,Mortality,E07000061,Eastbourne,103.21784617877168,108.53198594912573,107.6662058811151,105.3287290509775,109.23526514034445,,,,,,,,,,,E12000008,South East
720,2,data2,Mortality,E07000062,Hastings,106.1004940445628,104.12095478392004,103.72263136030388,106.67287244794338,105.65935993229817,,,,,,,,,,,E12000008,South East
721,2,data2,Mortality,E07000063,Lewes,99.9240892437606,97.93424189909166,97.40710758802581,100.68780624706824,106.14475701514809,,,,,,,,,,,E12000008,South East
722,2,data2,Mortality,E07000064,Rother,101.4864756090011,100.0752126542049,102.80543579816974,102.95970261064764,102.19754940079922,,,,,,,,,,,E12000008,South East
723,2,data2,Mortality,E07000065,Wealden,98.28904255631083,100.7186884884625,100.48967239707949,101.34382232036998,101.04360510253905,,,,,,,,,,,E12000008,South East
724,2,data2,Mortality,E07000066,Basildon,95.59022908245826,95.5935436592532,96.85609157995195,98.16695212213143,99.66144922518629,,,,,,,,,,,E12000006,East of England
725,2,data2,Mortality,E07000067,Braintree,99.61842451742405,99.32761961347383,98.68776649880618,97.54007782939557,100.96597177678197,,,,,,,,,,,E12000006,East of England
726,2,data2,Mortality,E07000068,Brentwood,98.11964993330199,93.98565038770484,92.28968635982412,92.69910112478308,100.86271767825858,,,,,,,,,,,E12000006,East of England
727,2,data2,Mortality,E07000069,Castle Point,99.0901101325941,98.76513003633455,93.83666416776529,92.97334231152233,91.2023520677083,,,,,,,,,,,E12000006,East of England
728,2,data2,Mortality,E07000070,Chelmsford,96.45304858643371,96.54888427876294,99.95589244974832,101.04799013662523,101.57742506791084,,,,,,,,,,,E12000006,East of England
729,2,data2,Mortality,E07000071,Colchester,102.86103310951736,101.74393218850467,102.97582326742851,101.94411985773985,106.62507867833263,,,,,,,,,,,E12000006,East of England
730,2,data2,Mortality,E07000072,Epping Forest,92.71993472485838,92.57385823632951,88.96010042046186,92.0909803979579,91.89418177966328,,,,,,,,,,,E12000006,East of England
731,2,data2,Mortality,E07000073,Harlow,102.48218824895912,105.72970974144945,104.51911771940065,108.81938028362872,104.76746490274044,,,,,,,,,,,E12000006,East of England
732,2,data2,Mortality,E07000074,Maldon,97.43888147647216,102.20967077397604,102.7255276080444,106.71481505529897,105.33618920767329,,,,,,,,,,,E12000006,East of England
733,2,data2,Mortality,E07000075,Rochford,102.69416832199745,98.85928240086915,95.99642688515968,95.30575662010459,96.71885426470209,,,,,,,,,,,E12000006,East of England
734,2,data2,Mortality,E07000076,Tendring,109.95485475741906,108.52006925773712,109.22091541612232,107.73863263057649,109.97364912517111,,,,,,,,,,,E12000006,East of England
735,2,data2,Mortality,E07000077,Uttlesford,99.3505408403109,99.3140168842259,96.1784944044379,96.13485715387728,96.57143142060072,,,,,,,,,,,E12000006,East of England
736,2,data2,Mortality,E07000078,Cheltenham,99.5371371058238,102.15752606523264,99.82922661294312,96.87202362553823,96.22433150049142,,,,,,,,,,,E12000009,South West
737,2,data2,Mortality,E07000079,Cotswold,94.52569935709367,97.30742572223706,98.08863344183823,96.84792463044141,97.20061796953863,,,,,,,,,,,E12000009,South West
738,2,data2,Mortality,E07000080,Forest of Dean,98.88717222745393,95.40889257130692,96.05790853565938,98.64336541691006,99.41949460086249,,,,,,,,,,,E12000009,South West
739,2,data2,Mortality,E07000081,Gloucester,103.51139543771873,105.05636710573756,102.57131382015615,104.58423090914398,101.67952154492917,,,,,,,,,,,E12000009,South West
740,2,data2,Mortality,E07000082,Stroud,96.17755477186161,98.16271066482716,97.21146916381525,100.04390746491165,98.89132430101832,,,,,,,,,,,E12000009,South West
741,2,data2,Mortality,E07000083,Tewkesbury,96.13582327969742,90.24912512163101,93.50919526706042,96.12045800269027,97.38079943968447,,,,,,,,,,,E12000009,South West
742,2,data2,Mortality,E07000084,Basingstoke and Deane,98.19808596212037,98.3460398901108,96.71560833473882,97.66959435436175,96.55684675559382,,,,,,,,,,,E12000008,South East
743,2,data2,Mortality,E07000085,East Hampshire,101.22517090078495,100.48751368469551,96.62740417357206,99.21603118083938,103.19672571823226,,,,,,,,,,,E12000008,South East
744,2,data2,Mortality,E07000086,Eastleigh,89.78169037945443,91.44039856036954,92.8688514181195,97.70538577771846,101.03813159196152,,,,,,,,,,,E12000008,South East
745,2,data2,Mortality,E07000087,Fareham,94.59971324422722,93.90682530224115,99.54830052517161,99.2595571295766,97.48656371565255,,,,,,,,,,,E12000008,South East
746,2,data2,Mortality,E07000088,Gosport,99.57851064577969,97.5862050478778,101.51201910399696,101.34737043642596,104.29427011326301,,,,,,,,,,,E12000008,South East
747,2,data2,Mortality,E07000089,Hart,94.57450268374747,96.09211614417865,94.99849999044915,95.11494776559557,94.59298261443413,,,,,,,,,,,E12000008,South East
748,2,data2,Mortality,E07000090,Havant,96.48732054005583,97.58871126870307,98.70521135166379,101.75254134526547,99.56269332416417,,,,,,,,,,,E12000008,South East
749,2,data2,Mortality,E07000091,New Forest,97.02428425586974,95.86065559656876,96.66144125790129,96.65188278541146,96.3002993878288,,,,,,,,,,,E12000008,South East
750,2,data2,Mortality,E07000092,Rushmoor,97.97695632310032,96.49321287238119,98.07033893942128,98.04828913722646,99.36456569766493,,,,,,,,,,,E12000008,South East
751,2,data2,Mortality,E07000093,Test Valley,100.09554443864467,100.44938369777658,98.88019676497217,95.99089648492608,95.96552670233848,,,,,,,,,,,E12000008,South East
752,2,data2,Mortality,E07000094,Winchester,97.17329938650259,97.49406860339803,97.6786202092134,101.0020179695027,103.56086662406294,,,,,,,,,,,E12000008,South East
753,2,data2,Mortality,E07000095,Broxbourne,94.92904728880777,93.78002493591825,92.00137539854319,94.12620107510752,97.33555924992064,,,,,,,,,,,E12000006,East of England
754,2,data2,Mortality,E07000096,Dacorum,94.1614358568025,93.62251577488091,97.46041811123038,96.13047706779652,98.18439677747973,,,,,,,,,,,E12000006,East of England
755,2,data2,Mortality,E07000098,Hertsmere,93.37993434288029,93.93800855128563,95.5416314538983,96.01812929826157,100.196189467453,,,,,,,,,,,E12000006,East of England
756,2,data2,Mortality,E07000099,North Hertfordshire,94.71701913026395,96.40132252375744,93.83934631296412,95.42097745404331,95.03842349864566,,,,,,,,,,,E12000006,East of England
757,2,data2,Mortality,E07000102,Three Rivers,91.1633980191759,93.35621487068966,92.89162869640728,96.30696805217059,96.33033771490508,,,,,,,,,,,E12000006,East of England
758,2,data2,Mortality,E07000103,Watford,91.49064259046169,96.19014960644307,100.15847883398504,104.41129297570387,103.28115901990981,,,,,,,,,,,E12000006,East of England
759,2,data2,Mortality,E07000105,Ashford,100.65740231911175,99.20745012429957,97.4807018230886,97.22921525590034,96.69471014786643,,,,,,,,,,,E12000008,South East
760,2,data2,Mortality,E07000106,Canterbury,99.46340959231298,101.50681423540826,103.4042289669608,104.07347750654081,103.25788087975008,,,,,,,,,,,E12000008,South East
761,2,data2,Mortality,E07000107,Dartford,103.59477328197573,103.25867749646734,100.69208251477119,99.56167203865806,100.4664349684213,,,,,,,,,,,E12000008,South East
762,2,data2,Mortality,E07000108,Dover,99.45505707462061,99.59209192395478,103.16769818457514,102.60922970968285,104.96223338753782,,,,,,,,,,,E12000008,South East
763,2,data2,Mortality,E07000109,Gravesham,102.99827488003974,103.74231778391521,101.01616370135662,102.54732161273213,102.91994442924933,,,,,,,,,,,E12000008,South East
764,2,data2,Mortality,E07000110,Maidstone,96.25532848492769,95.11125174564101,94.23448233328419,92.73727780124699,96.33198769742455,,,,,,,,,,,E12000008,South East
765,2,data2,Mortality,E07000111,Sevenoaks,97.3903436318879,96.8082901642438,93.16874366839085,94.00043363766474,93.65181945800636,,,,,,,,,,,E12000008,South East
766,2,data2,Mortality,E07000112,Folkestone and Hythe,103.14663173852655,102.75251756341767,100.89844986571211,102.34064685286445,104.01703948166549,,,,,,,,,,,E12000008,South East
767,2,data2,Mortality,E07000113,Swale,101.99902451766476,102.3317496098715,102.28139412061694,101.39919273288628,102.12004354399681,,,,,,,,,,,E12000008,South East
768,2,data2,Mortality,E07000114,Thanet,102.41078561314748,108.3011691394093,106.0920129085596,105.52875022633077,106.17397719348179,,,,,,,,,,,E12000008,South East
769,2,data2,Mortality,E07000115,Tonbridge and Malling,99.42839732301523,97.055256930996,99.86758448528357,99.1468251892135,97.71370557977113,,,,,,,,,,,E12000008,South East
770,2,data2,Mortality,E07000116,Tunbridge Wells,100.739397247562,100.37135866008036,99.90355135910687,100.76557646234562,98.1428387458826,,,,,,,,,,,E12000008,South East
771,2,data2,Mortality,E07000117,Burnley,110.42912499226593,104.58215327163803,107.71262039876837,106.15577904603244,110.16443099403915,,,,,,,,,,,E12000002,North West
772,2,data2,Mortality,E07000118,Chorley,103.36473486583631,104.20116409064676,104.10539666086338,105.81339918224859,106.4358162864965,,,,,,,,,,,E12000002,North West
773,2,data2,Mortality,E07000119,Fylde,99.42903486880022,100.20865916215314,101.90748595144993,97.78397587210071,96.70185806294508,,,,,,,,,,,E12000002,North West
774,2,data2,Mortality,E07000120,Hyndburn,104.71569830179814,109.02190202970422,105.18048606360856,106.68783353265533,99.77807117414575,,,,,,,,,,,E12000002,North West
775,2,data2,Mortality,E07000121,Lancaster,100.70596481055097,100.80692855366797,100.57652370659092,100.52352097250925,104.50914296153196,,,,,,,,,,,E12000002,North West
776,2,data2,Mortality,E07000122,Pendle,106.99519339781625,102.75117376063126,105.35189813656844,106.64129244313658,106.5855931864842,,,,,,,,,,,E12000002,North West
777,2,data2,Mortality,E07000123,Preston,105.21819217779931,103.96115534998943,102.7779984275019,105.5714803419901,105.45670472079641,,,,,,,,,,,E12000002,North West
778,2,data2,Mortality,E07000124,Ribble Valley,103.64509509796048,101.65999635593099,99.6456443442799,99.03414492620647,98.58549847568497,,,,,,,,,,,E12000002,North West
779,2,data2,Mortality,E07000125,Rossendale,102.0024954508754,99.73497214862809,98.71406578443141,98.14726326801852,105.86547988820693,,,,,,,,,,,E12000002,North West
780,2,data2,Mortality,E07000126,South Ribble,103.17427030630087,103.24422031081856,100.40128086605627,99.19239833370249,97.74670293364375,,,,,,,,,,,E12000002,North West
781,2,data2,Mortality,E07000127,West Lancashire,97.469752402203,96.53697871794908,100.22062447119313,104.57670431144554,102.18046834720965,,,,,,,,,,,E12000002,North West
782,2,data2,Mortality,E07000128,Wyre,101.20210325946387,103.61306287997303,102.67333403712189,106.70012091756702,103.22511209068975,,,,,,,,,,,E12000002,North West
783,2,data2,Mortality,E07000129,Blaby,102.08419594277274,95.83897304481451,94.27337888355444,96.28950839993492,97.63251309515819,,,,,,,,,,,E12000004,East Midlands
784,2,data2,Mortality,E07000130,Charnwood,98.80859938372437,98.41425879563778,95.63916414754715,96.16048197384652,98.19403279993732,,,,,,,,,,,E12000004,East Midlands
785,2,data2,Mortality,E07000131,Harborough,97.34770988482542,96.88907425562633,97.44424729515677,100.4800317804869,101.24572627425087,,,,,,,,,,,E12000004,East Midlands
786,2,data2,Mortality,E07000132,Hinckley and Bosworth,95.94276098340782,95.32167641077933,93.76675356635883,93.60357346269737,95.61607688689418,,,,,,,,,,,E12000004,East Midlands
787,2,data2,Mortality,E07000133,Melton,101.24565317539655,103.35945003715807,104.17389900261267,103.97335657984152,94.80247987887344,,,,,,,,,,,E12000004,East Midlands
788,2,data2,Mortality,E07000134,North West Leicestershire,102.46345121512948,103.11598018722641,100.48777280204456,97.70530695312357,95.91600027853832,,,,,,,,,,,E12000004,East Midlands
789,2,data2,Mortality,E07000135,Oadby and Wigston,99.89712921728793,103.25795162158511,103.28333122222021,102.87640586281172,98.75254749175606,,,,,,,,,,,E12000004,East Midlands
790,2,data2,Mortality,E07000136,Boston,102.02083673211067,102.65235833854719,95.21840036541438,95.1907696289156,93.50389495260839,,,,,,,,,,,E12000004,East Midlands
791,2,data2,Mortality,E07000137,East Lindsey,97.96659656359355,99.26820771484019,100.93901968380277,103.24452871717057,103.17449773510593,,,,,,,,,,,E12000004,East Midlands
792,2,data2,Mortality,E07000138,Lincoln,100.76495752188026,99.68696726985888,99.9082547606125,104.6030294354398,108.28305382078909,,,,,,,,,,,E12000004,East Midlands
793,2,data2,Mortality,E07000139,North Kesteven,97.87293918188459,96.60774578236544,95.04526276447285,92.51122434762456,94.2791317363338,,,,,,,,,,,E12000004,East Midlands
794,2,data2,Mortality,E07000140,South Holland,97.75156216516686,98.32078445376467,99.98106544926812,97.73534417903198,98.303869411455,,,,,,,,,,,E12000004,East Midlands
795,2,data2,Mortality,E07000141,South Kesteven,97.28962635727757,94.68021364713731,96.56162702772252,95.13862158378026,96.34474183720002,,,,,,,,,,,E12000004,East Midlands
796,2,data2,Mortality,E07000142,West Lindsey,102.08363126743366,99.35267910091345,99.01467923577661,99.86989922768741,97.29276406643999,,,,,,,,,,,E12000004,East Midlands
797,2,data2,Mortality,E07000143,Breckland,98.17009668852323,98.30178495028093,98.42692743926372,99.05162031227921,99.6260742338194,,,,,,,,,,,E12000006,East of England
798,2,data2,Mortality,E07000144,Broadland,98.21144175098195,97.11451494580892,96.24405737121708,96.91912335607825,95.49641577854264,,,,,,,,,,,E12000006,East of England
