,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
4222,13,data13,Living conditions,E07000077,Uttlesford,96.34634868218347,96.3855756296919,96.80422876586093,96.12166180968893,96.12926424280825,,,,,,,,,,,E12000006,East of England
4223,13,data13,Living conditions,E07000078,Cheltenham,97.74142465051634,101.24833441514434,99.34072514538137,98.67297693774654,99.2856573123602,,,,,,,,,,,E12000009,South West
4224,13,data13,Living conditions,E07000079,Cotswold,94.75257581064454,96.50896631441135,93.89853550085044,95.1915353603226,95.1715155252974,,,,,,,,,,,E12000009,South West
4225,13,data13,Living conditions,E07000080,Forest of Dean,94.44853826892545,94.66529877278133,93.09724851823944,93.50848629186407,93.91673523578916,,,,,,,,,,,E12000009,South West
4226,13,data13,Living conditions,E07000081,Gloucester,100.02846694022838,104.59719680969246,101.1851286120581,100.43153518054665,101.74679533738355,,,,,,,,,,,E12000009,South West
4227,13,data13,Living conditions,E07000082,Stroud,93.86810494003578,95.56310122488371,94.62932436287781,95.8823197080587,94.61446529115945,,,,,,,,,,,E12000009,South West
4228,13,data13,Living conditions,E07000083,Tewkesbury,95.34744721985751,96.0798345301599,94.87743532441645,95.12477328372407,95.37308830232305,,,,,,,,,,,E12000009,South West
4229,13,data13,Living conditions,E07000084,Basingstoke and Deane,98.65355847840121,102.08844536500024,99.40601484071415,98.79459072939378,95.77516687651561,,,,,,,,,,,E12000008,South East
4230,13,data13,Living conditions,E07000085,East Hampshire,95.21636588178863,97.97421058623497,96.78330537513229,97.11767396030946,94.39846445222175,,,,,,,,,,,E12000008,South East
4231,13,data13,Living conditions,E07000086,Eastleigh,97.63459154456739,100.07973469611565,98.68816819571416,98.89999450828188,96.61412851927373,,,,,,,,,,,E12000008,South East
4232,13,data13,Living conditions,E07000087,Fareham,98.4666869030446,103.57192294330153,100.10368917097966,102.03677704974045,97.68871476391787,,,,,,,,,,,E12000008,South East
4233,13,data13,Living conditions,E07000088,Gosport,100.64185912064629,103.34982051974848,101.91073111550395,100.35548533550471,98.65308297371914,,,,,,,,,,,E12000008,South East
4234,13,data13,Living conditions,E07000089,Hart,95.17812849470917,98.10329703643978,96.77833737008604,96.67831959807991,95.33877581113869,,,,,,,,,,,E12000008,South East
4235,13,data13,Living conditions,E07000090,Havant,100.44940887793082,102.0694782432242,101.06261106903331,100.26354891673334,97.01197517967083,,,,,,,,,,,E12000008,South East
4236,13,data13,Living conditions,E07000091,New Forest,94.22870814430283,97.12255130316773,95.95987965711883,96.25712458336578,95.49963297630657,,,,,,,,,,,E12000008,South East
4237,13,data13,Living conditions,E07000092,Rushmoor,104.1956676289653,105.23791070165143,102.81897630257065,103.35607384533785,100.8400483695982,,,,,,,,,,,E12000008,South East
4238,13,data13,Living conditions,E07000093,Test Valley,95.96850237837803,98.84001363472271,96.60303426113597,98.10502073922989,94.71867908141486,,,,,,,,,,,E12000008,South East
4239,13,data13,Living conditions,E07000094,Winchester,95.99167300213556,98.31767370653424,97.85136683953357,97.86073056127086,95.59980053091839,,,,,,,,,,,E12000008,South East
4240,13,data13,Living conditions,E07000095,Broxbourne,99.30001369927486,101.33259669595353,101.56827920881652,100.97970126762762,100.9764242137617,,,,,,,,,,,E12000006,East of England
4241,13,data13,Living conditions,E07000096,Dacorum,96.6131373989063,98.19676405156216,99.09596117672332,99.61906488695499,99.19497985497972,,,,,,,,,,,E12000006,East of England
4242,13,data13,Living conditions,E07000098,Hertsmere,101.52762963452707,101.6543594893212,102.17004807364006,101.25462600782174,102.16609518706476,,,,,,,,,,,E12000006,East of England
4243,13,data13,Living conditions,E07000099,North Hertfordshire,98.07147644799764,98.45323947846478,99.51033047074186,99.66220176888535,99.23764701621087,,,,,,,,,,,E12000006,East of England
4244,13,data13,Living conditions,E07000102,Three Rivers,98.04930884830932,99.10667678222585,100.0959546190027,99.46698670421911,99.87333592979037,,,,,,,,,,,E12000006,East of England
4245,13,data13,Living conditions,E07000103,Watford,105.36087072108094,107.83539271750192,106.44139038518998,107.74198154783376,109.14335482160325,,,,,,,,,,,E12000006,East of England
4246,13,data13,Living conditions,E07000105,Ashford,98.75721479149804,100.64896866361427,100.41197715706413,101.50729424913003,100.68526047569412,,,,,,,,,,,E12000008,South East
4247,13,data13,Living conditions,E07000106,Canterbury,105.23123189605505,106.75181070883761,103.71444600020496,102.83383483794528,102.98600186394859,,,,,,,,,,,E12000008,South East
4248,13,data13,Living conditions,E07000107,Dartford,103.61981866081969,106.50149727296659,105.88210571420868,106.82912639620136,106.1124401789979,,,,,,,,,,,E12000008,South East
4249,13,data13,Living conditions,E07000108,Dover,99.92740493208427,100.80357307178153,100.70820166293018,101.56752393028128,98.41248533783802,,,,,,,,,,,E12000008,South East
4250,13,data13,Living conditions,E07000109,Gravesham,100.76270039923914,105.51603283679651,103.62061919832414,106.44394690287493,103.78322196022091,,,,,,,,,,,E12000008,South East
4251,13,data13,Living conditions,E07000110,Maidstone,104.83846943601255,105.62412684636024,105.05826968306344,100.23721453190359,98.11120231359038,,,,,,,,,,,E12000008,South East
4252,13,data13,Living conditions,E07000111,Sevenoaks,97.45541581712651,98.94693062510783,98.7550353129073,99.23019349006321,97.72055772467998,,,,,,,,,,,E12000008,South East
4253,13,data13,Living conditions,E07000112,Folkestone and Hythe,101.42378206802941,101.60794626320268,102.37646174982267,102.20172927086637,99.58008486346827,,,,,,,,,,,E12000008,South East
4254,13,data13,Living conditions,E07000113,Swale,100.19186746449509,101.36169921037492,100.74426515696247,104.0952122526924,99.6734839215214,,,,,,,,,,,E12000008,South East
4255,13,data13,Living conditions,E07000114,Thanet,102.47437291604649,106.57440475822439,108.02681129795397,104.16572620769998,101.94653635746533,,,,,,,,,,,E12000008,South East
4256,13,data13,Living conditions,E07000115,Tonbridge and Malling,97.61386433465307,99.90557364724853,99.56388375051124,99.9557364929438,97.69455212481344,,,,,,,,,,,E12000008,South East
4257,13,data13,Living conditions,E07000116,Tunbridge Wells,100.19499645089351,102.10583972446155,102.2501617248238,99.1366663218462,98.7264929112287,,,,,,,,,,,E12000008,South East
4258,13,data13,Living conditions,E07000117,Burnley,98.14297475669488,96.36326266861929,93.69735603759663,94.40916264246854,96.23643876118106,,,,,,,,,,,E12000002,North West
4259,13,data13,Living conditions,E07000118,Chorley,96.41141052755597,94.17695657166668,92.76591646945766,93.67597043951255,93.94550871571937,,,,,,,,,,,E12000002,North West
4260,13,data13,Living conditions,E07000119,Fylde,94.27096383542096,93.95038286922886,91.93533975276888,92.38227573417197,93.65201677239659,,,,,,,,,,,E12000002,North West
4261,13,data13,Living conditions,E07000120,Hyndburn,95.71585048737596,96.35511631795244,95.88755924160643,96.74593002985615,96.33227533970887,,,,,,,,,,,E12000002,North West
4262,13,data13,Living conditions,E07000121,Lancaster,97.18060039604,94.72955362331554,93.24649404880228,94.08005076176352,92.54747681214849,,,,,,,,,,,E12000002,North West
4263,13,data13,Living conditions,E07000122,Pendle,93.87444579732055,95.68744416966867,93.94752496330719,94.67187910732575,94.19004604580601,,,,,,,,,,,E12000002,North West
4264,13,data13,Living conditions,E07000123,Preston,97.11010111113148,99.78347207154893,98.7510931626008,100.13799076699468,98.21231966730154,,,,,,,,,,,E12000002,North West
4265,13,data13,Living conditions,E07000124,Ribble Valley,93.09407415046039,91.85569003019961,90.79815758728651,91.00409268551832,90.44812887710626,,,,,,,,,,,E12000002,North West
4266,13,data13,Living conditions,E07000125,Rossendale,93.2079540116209,94.35997041289126,92.6866618648107,93.08254927668952,93.42671902295092,,,,,,,,,,,E12000002,North West
4267,13,data13,Living conditions,E07000126,South Ribble,93.2463728022433,94.26721502264392,92.63057383947424,94.06936441246715,92.89072541847078,,,,,,,,,,,E12000002,North West
4268,13,data13,Living conditions,E07000127,West Lancashire,94.67690197575823,93.88119480821747,92.49997686642081,93.2193413300823,93.10983440534571,,,,,,,,,,,E12000002,North West
4269,13,data13,Living conditions,E07000128,Wyre,93.20695285784848,91.08872498449529,89.84099469976644,90.55733089492082,90.70795556253071,,,,,,,,,,,E12000002,North West
4270,13,data13,Living conditions,E07000129,Blaby,97.39774305331244,98.00454031090725,96.66620532260774,96.26879519848674,96.65842593480633,,,,,,,,,,,E12000004,East Midlands
4271,13,data13,Living conditions,E07000130,Charnwood,98.6655917899918,98.57543191012148,97.35801971498122,96.4789706366814,97.56890398982327,,,,,,,,,,,E12000004,East Midlands
4272,13,data13,Living conditions,E07000131,Harborough,96.04390813146468,96.19428774212517,94.93503420114484,94.40722345168733,95.72764974477403,,,,,,,,,,,E12000004,East Midlands
4273,13,data13,Living conditions,E07000132,Hinckley and Bosworth,97.8401388097428,98.0061308578906,96.88374486013949,96.20991454812754,97.69188605514178,,,,,,,,,,,E12000004,East Midlands
4274,13,data13,Living conditions,E07000133,Melton,97.11870268806476,96.92846327398787,95.6926663574962,94.76545230524098,95.43360320223107,,,,,,,,,,,E12000004,East Midlands
4275,13,data13,Living conditions,E07000134,North West Leicestershire,98.44533110700942,97.30176974515477,95.84533947754225,94.18299745817434,96.02442609316834,,,,,,,,,,,E12000004,East Midlands
4276,13,data13,Living conditions,E07000135,Oadby and Wigston,97.19781633739717,98.1397185869786,97.61187214238086,96.99797120476492,96.73079807694114,,,,,,,,,,,E12000004,East Midlands
4277,13,data13,Living conditions,E07000136,Boston,101.3803866565858,98.94495387094341,101.38414393347321,104.366489867562,103.57933793640566,,,,,,,,,,,E12000004,East Midlands
4278,13,data13,Living conditions,E07000137,East Lindsey,97.66834803517679,96.16838082088778,95.68026496339559,97.90552516571995,96.89240324716303,,,,,,,,,,,E12000004,East Midlands
4279,13,data13,Living conditions,E07000138,Lincoln,102.71867077139373,101.15525744927024,104.41721627012771,104.88553499689912,106.43193050164436,,,,,,,,,,,E12000004,East Midlands
4280,13,data13,Living conditions,E07000139,North Kesteven,97.55041708747648,95.9804132522052,95.00284858772758,95.73884187674707,95.66168782431865,,,,,,,,,,,E12000004,East Midlands
4281,13,data13,Living conditions,E07000140,South Holland,97.67374826861246,96.90905147700792,95.974955410885,96.62707901865768,98.489333958837,,,,,,,,,,,E12000004,East Midlands
