,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3502,11,data11,Crime,E06000016,Leicester,112.11837329888587,114.09311352329695,117.52097761155656,119.0818698860177,112.6294957614752,,,,,,,,,,,E12000004,East Midlands
3503,11,data11,Crime,E06000017,Rutland,86.12101650038329,85.847345713507,86.9017063737526,88.1228221455826,88.13966868154498,,,,,,,,,,,E12000004,East Midlands
3504,11,data11,Crime,E06000018,Nottingham,117.23783145337153,119.31344918914169,123.46418153116795,127.98422376080626,123.19984982127318,,,,,,,,,,,E12000004,East Midlands
3505,11,data11,Crime,E06000019,"Herefordshire, County of",95.19009209343714,94.761564146707,95.32651053037196,95.9266298882198,95.92476478437528,,,,,,,,,,,E12000005,West Midlands
3506,11,data11,Crime,E06000020,Telford and Wrekin,105.38807000677778,108.42266558681328,108.46008676226657,107.28933342249209,108.79242785800682,,,,,,,,,,,E12000005,West Midlands
3507,11,data11,Crime,E06000021,Stoke-on-Trent,112.5245087198964,116.39606443656145,119.24754404693734,121.40541543795419,117.8585069270628,,,,,,,,,,,E12000005,West Midlands
3508,11,data11,Crime,E06000022,Bath and North East Somerset,99.0738977124272,99.74580738183082,99.87846352169876,98.73656892863337,99.79133508957153,,,,,,,,,,,E12000009,South West
3509,11,data11,Crime,E06000023,"Bristol, City of",120.13798123162485,122.08423216069512,121.13359856590108,117.76389141984356,115.31798026944784,,,,,,,,,,,E12000009,South West
3510,11,data11,Crime,E06000024,North Somerset,99.86785019789485,104.03640864556341,99.37419481224717,100.70531697493841,101.62630836329214,,,,,,,,,,,E12000009,South West
3511,11,data11,Crime,E06000025,South Gloucestershire,97.6643763269191,99.42559335391635,99.85640075367759,99.13592044251533,98.48284816614049,,,,,,,,,,,E12000009,South West
3512,11,data11,Crime,E06000026,Plymouth,100.74268266735893,102.01608528910947,105.60578683526064,105.38578767026122,104.05374401273923,,,,,,,,,,,E12000009,South West
3513,11,data11,Crime,E06000027,Torbay,99.45615501240135,99.059579144614,104.74033461017802,104.5309329524942,101.67791814223972,,,,,,,,,,,E12000009,South West
3514,11,data11,Crime,E06000030,Swindon,110.98499454678608,112.81768237105024,112.21520523511107,110.8251021472116,109.3087372519725,,,,,,,,,,,E12000009,South West
3515,11,data11,Crime,E06000031,Peterborough,113.31538741788317,119.32246611128295,123.84081333836878,120.32600024150462,114.45378866542765,,,,,,,,,,,E12000006,East of England
3516,11,data11,Crime,E06000032,Luton,104.46597922138768,107.17448031929334,107.57768324604002,108.76569593244284,107.98152212432083,,,,,,,,,,,E12000006,East of England
3517,11,data11,Crime,E06000033,Southend-on-Sea,106.61449763041809,108.49534992467345,106.11125004446956,112.53300883713896,109.79919486755054,,,,,,,,,,,E12000006,East of England
3518,11,data11,Crime,E06000034,Thurrock,107.12896071911118,107.59339257287846,110.39589488980285,113.87876988953116,112.90149699330033,,,,,,,,,,,E12000006,East of England
3519,11,data11,Crime,E06000035,Medway,104.5907002450794,106.59690166614021,113.83441760970886,114.3160219288851,114.32275089780225,,,,,,,,,,,E12000008,South East
3520,11,data11,Crime,E06000036,Bracknell Forest,94.29225100282144,96.22590046798018,94.48372875687872,98.54074019772172,99.43319411195651,,,,,,,,,,,E12000008,South East
3521,11,data11,Crime,E06000037,West Berkshire,95.9858435201056,97.76309557846196,98.73539817081812,99.79450661226218,98.40733808948696,,,,,,,,,,,E12000008,South East
3522,11,data11,Crime,E06000038,Reading,116.806007356046,120.93767843309308,122.336196764929,117.54774700014755,117.047726465029,,,,,,,,,,,E12000008,South East
3523,11,data11,Crime,E06000039,Slough,110.52311235547975,111.16401534805381,108.87621078491303,111.92809905517774,113.47917948090148,,,,,,,,,,,E12000008,South East
3524,11,data11,Crime,E06000040,Windsor and Maidenhead,98.28151674616379,98.94851665223109,99.46487900260175,100.96356431628033,99.60999304907799,,,,,,,,,,,E12000008,South East
3525,11,data11,Crime,E06000041,Wokingham,91.41699155076537,93.2954272583653,93.63525644834414,93.66792397925741,92.91711456161383,,,,,,,,,,,E12000008,South East
3526,11,data11,Crime,E06000042,Milton Keynes,110.40333490962985,111.47822803695209,113.42805474380646,111.44594078684028,115.08964945355302,,,,,,,,,,,E12000008,South East
3527,11,data11,Crime,E06000043,Brighton and Hove,108.15618136553705,109.23716023315117,110.68833580417694,108.70818267821755,114.2639036215025,,,,,,,,,,,E12000008,South East
3528,11,data11,Crime,E06000044,Portsmouth,119.67882921778607,126.61577599647391,130.47629414859784,122.09460882612838,120.00300222801093,,,,,,,,,,,E12000008,South East
3529,11,data11,Crime,E06000045,Southampton,119.37537335484821,122.56581558563155,124.00969605641907,122.01717481890951,120.50567862789751,,,,,,,,,,,E12000008,South East
3530,11,data11,Crime,E06000046,Isle of Wight,96.28585496257419,98.53114523149328,100.05355298791298,99.70901837869576,97.87608536843979,,,,,,,,,,,E12000008,South East
3531,11,data11,Crime,E06000047,County Durham,96.63796680171993,101.08726412919084,106.41990386026106,109.40137634944037,109.05375873902233,,,,,,,,,,,E12000001,North East
3532,11,data11,Crime,E06000049,Cheshire East,94.00519297530646,96.75184025094754,101.57557325648274,103.04511068384281,103.0163069308139,,,,,,,,,,,E12000002,North West
3533,11,data11,Crime,E06000050,Cheshire West and Chester,97.39236928772519,100.86080530189354,103.51966461692925,103.75118349219555,102.93360756704797,,,,,,,,,,,E12000002,North West
3534,11,data11,Crime,E06000051,Shropshire,93.85692079970883,93.44300725486463,95.85200949939173,97.6672680939304,95.65647427382225,,,,,,,,,,,E12000005,West Midlands
3535,11,data11,Crime,E06000052,Cornwall,90.57619501527697,91.80053710424363,94.62139324598772,94.04057734396281,92.14325269979878,,,,,,,,,,,E12000009,South West
3536,11,data11,Crime,E06000054,Wiltshire,91.94045369915868,92.25830862343587,95.16118016816353,95.82428873402773,95.80184699773093,,,,,,,,,,,E12000009,South West
3537,11,data11,Crime,E06000055,Bedford,104.00409744475724,106.7275323538684,106.39616388748388,112.60028323169797,107.77155331964704,,,,,,,,,,,E12000006,East of England
3538,11,data11,Crime,E06000056,Central Bedfordshire,94.9290799622278,96.65783420696765,97.47973805237865,100.43872300457028,98.97345212240407,,,,,,,,,,,E12000006,East of England
3539,11,data11,Crime,E06000057,Northumberland,93.73662586640631,97.49451881905502,101.83259823561303,102.3766596140378,101.26203354973006,,,,,,,,,,,E12000001,North East
3540,11,data11,Crime,E06000058,"Bournemouth, Christchurch and Poole",103.88753172068283,104.2465439575459,105.7471081544649,105.7471081544649,105.7471081544649,,,,,,,,,,,E12000009,South West
3541,11,data11,Crime,E06000059,Dorset,93.71459363829717,95.08220557773879,96.4412306426202,96.4412306426202,96.4412306426202,,,,,,,,,,,E12000009,South West
3542,11,data11,Crime,E06000060,Buckinghamshire,95.09419115550895,96.53242549693442,98.56721846322316,96.75798647088908,96.75798647088908,,,,,,,,,,,E12000008,South East
3543,11,data11,Crime,E06000061,North Northamptonshire,95.15655458342174,95.87764020653614,97.8107073031967,100.08766491208857,98.88583106201182,,,,,,,,,,,E12000004,East Midlands
3544,11,data11,Crime,E06000062,West Northamptonshrie,95.15655458342174,95.87764020653614,97.8107073031967,100.08766491208857,98.88583106201182,,,,,,,,,,,E12000004,East Midlands
3545,11,data11,Crime,E07000008,Cambridge,131.29165979404337,136.6178891546099,146.38446508701225,144.1355006972345,151.7208463256715,,,,,,,,,,,E12000006,East of England
3546,11,data11,Crime,E07000009,East Cambridgeshire,86.54221626871156,87.58005113619387,92.03407414637772,89.21754012326997,91.0941364367718,,,,,,,,,,,E12000006,East of England
3547,11,data11,Crime,E07000010,Fenland,99.71711823043805,102.74113994237663,103.64070219510843,100.84966662246833,99.11111882258147,,,,,,,,,,,E12000006,East of England
3548,11,data11,Crime,E07000011,Huntingdonshire,93.41409181179593,95.07186227433053,97.16234817447787,98.73899976586934,96.49680186385879,,,,,,,,,,,E12000006,East of England
3549,11,data11,Crime,E07000012,South Cambridgeshire,87.3413868200112,90.23276429134907,92.32875643004279,91.63337452586323,91.40332132584967,,,,,,,,,,,E12000006,East of England
3550,11,data11,Crime,E07000026,Allerdale,96.94024374702468,98.79148557022688,98.68498255256048,101.64060386523636,98.06050064840926,,,,,,,,,,,E12000002,North West
3551,11,data11,Crime,E07000027,Barrow-in-Furness,100.71320349565633,102.21606368379943,100.60018625280395,103.92599821658399,104.44472100727594,,,,,,,,,,,E12000002,North West
3552,11,data11,Crime,E07000028,Carlisle,104.97641926510246,104.88827157062512,110.15403556258438,112.80149813294696,110.00755056954581,,,,,,,,,,,E12000002,North West
3553,11,data11,Crime,E07000029,Copeland,92.66581813508722,93.61754497049877,95.1492571169062,98.69336975773847,94.7654671352228,,,,,,,,,,,E12000002,North West
3554,11,data11,Crime,E07000030,Eden,88.52577278655053,88.49575374417066,88.7146881051254,92.89988965473522,93.53078977056163,,,,,,,,,,,E12000002,North West
3555,11,data11,Crime,E07000031,South Lakeland,90.5348191749909,90.35345871478921,90.69759943211879,92.99674166128173,93.10161130980724,,,,,,,,,,,E12000002,North West
3556,11,data11,Crime,E07000032,Amber Valley,93.96564008570473,94.56787613975365,97.05508913113229,96.45890660432337,97.77850069123929,,,,,,,,,,,E12000004,East Midlands
3557,11,data11,Crime,E07000033,Bolsover,93.56400387375214,91.51345299908931,93.50204410344269,97.28416308039294,97.05379625376813,,,,,,,,,,,E12000004,East Midlands
3558,11,data11,Crime,E07000034,Chesterfield,101.11774558288197,100.07265843176407,99.20603241107426,101.29618266982598,106.89419557107095,,,,,,,,,,,E12000004,East Midlands
3559,11,data11,Crime,E07000035,Derbyshire Dales,86.49016799471104,86.46407603338227,87.0070090839037,88.5549691191537,90.54250977702974,,,,,,,,,,,E12000004,East Midlands
3560,11,data11,Crime,E07000036,Erewash,97.5840174997352,99.43335182569123,104.05818883295976,101.55421259624441,102.56904426709013,,,,,,,,,,,E12000004,East Midlands
3561,11,data11,Crime,E07000037,High Peak,90.52294524326697,92.56861347001943,92.00872429925957,94.49654606435507,96.35685942804633,,,,,,,,,,,E12000004,East Midlands
3562,11,data11,Crime,E07000038,North East Derbyshire,86.00992627734706,86.53657204089713,87.62052769157908,87.63723014071974,89.22706242449598,,,,,,,,,,,E12000004,East Midlands
3563,11,data11,Crime,E07000039,South Derbyshire,87.58419633259265,90.41613095799805,91.54514003684233,89.9020271575391,91.01718479154133,,,,,,,,,,,E12000004,East Midlands
3564,11,data11,Crime,E07000040,East Devon,87.25284855595935,87.73937920330718,90.76863166138622,91.01196683162135,89.22668193648765,,,,,,,,,,,E12000009,South West
3565,11,data11,Crime,E07000041,Exeter,104.10230576230848,107.7045198591943,105.42601020680448,108.2716115077913,103.27890428935488,,,,,,,,,,,E12000009,South West
3566,11,data11,Crime,E07000042,Mid Devon,87.25135819621408,87.7244659877451,90.76698519018179,91.00669552718057,89.23425186996032,,,,,,,,,,,E12000009,South West
3567,11,data11,Crime,E07000043,North Devon,91.92378253519178,91.3193193999916,94.6222145546004,95.42964912861822,92.64370455744933,,,,,,,,,,,E12000009,South West
3568,11,data11,Crime,E07000044,South Hams,87.2099337866014,88.68088670966506,91.38693003751492,90.6805605120375,88.49712414338093,,,,,,,,,,,E12000009,South West
3569,11,data11,Crime,E07000045,Teignbridge,87.21399037273389,88.67820247228595,91.38310909971727,90.67794540019447,88.49028374923131,,,,,,,,,,,E12000009,South West
3570,11,data11,Crime,E07000046,Torridge,91.91538160392318,91.30850052775489,94.62501396338166,95.43896650173676,92.62892703575527,,,,,,,,,,,E12000009,South West
3571,11,data11,Crime,E07000047,West Devon,87.19828239116785,88.66289322262816,91.37547382144373,90.67676570758681,88.47616975994816,,,,,,,,,,,E12000009,South West
3572,11,data11,Crime,E07000061,Eastbourne,101.61537550454273,105.08939582497656,108.29602711038658,107.20402205002085,106.48084563736649,,,,,,,,,,,E12000008,South East
3573,11,data11,Crime,E07000062,Hastings,107.98295988393161,107.86667607995165,107.86620099277386,107.88181726344456,111.02903781984688,,,,,,,,,,,E12000008,South East
3574,11,data11,Crime,E07000063,Lewes,90.36402380105181,91.17571386485541,92.55363402856631,92.4263877713494,93.36156392534609,,,,,,,,,,,E12000008,South East
3575,11,data11,Crime,E07000064,Rother,91.10426089721474,91.69915716050289,93.87622509851263,94.88023513283316,98.15873040318732,,,,,,,,,,,E12000008,South East
3576,11,data11,Crime,E07000065,Wealden,86.24393762103206,86.94071821357963,88.48673295816788,87.56922127111105,89.55729019607207,,,,,,,,,,,E12000008,South East
3577,11,data11,Crime,E07000066,Basildon,104.36979418484567,104.9811399518854,105.5514986100089,110.1549447969551,109.53866013248127,,,,,,,,,,,E12000006,East of England
3578,11,data11,Crime,E07000067,Braintree,93.10633024015567,93.29556486714304,94.55982487163405,97.92048641206773,99.91118965007473,,,,,,,,,,,E12000006,East of England
3579,11,data11,Crime,E07000068,Brentwood,93.7571685453631,95.00030839109789,96.51166783072973,101.05180578414965,103.23501464998223,,,,,,,,,,,E12000006,East of England
3580,11,data11,Crime,E07000069,Castle Point,90.91155203732825,92.13753198164021,96.13252831331843,97.31587463268669,97.89066926835005,,,,,,,,,,,E12000006,East of England
3581,11,data11,Crime,E07000070,Chelmsford,101.64223761290292,102.64099337787181,102.41051167482311,105.61648730451518,106.34760970555477,,,,,,,,,,,E12000006,East of England
3582,11,data11,Crime,E07000071,Colchester,103.44477127697274,102.54938394788398,107.43594754852556,109.37999013807499,108.9828540222884,,,,,,,,,,,E12000006,East of England
3583,11,data11,Crime,E07000072,Epping Forest,95.31242568548637,97.24336300240486,99.67288072256525,102.39372225903283,101.01303118344671,,,,,,,,,,,E12000006,East of England
3584,11,data11,Crime,E07000073,Harlow,113.19432774930439,110.20043908740007,109.4885207469751,111.77332323516032,114.01306275532056,,,,,,,,,,,E12000006,East of England
3585,11,data11,Crime,E07000074,Maldon,87.53365375151753,87.23517698081207,88.01503341279326,90.3764634142643,92.75908895464582,,,,,,,,,,,E12000006,East of England
3586,11,data11,Crime,E07000075,Rochford,91.6664758506982,90.8022799927174,90.55210289923407,92.16073530067658,91.47691277116022,,,,,,,,,,,E12000006,East of England
3587,11,data11,Crime,E07000076,Tendring,103.7414625654414,105.07146105290599,106.4812959289161,107.13049812209941,105.53614969923493,,,,,,,,,,,E12000006,East of England
3588,11,data11,Crime,E07000077,Uttlesford,90.76548727763183,93.48546371587871,94.22783923026063,95.19562359528558,97.44132475974544,,,,,,,,,,,E12000006,East of England
3589,11,data11,Crime,E07000078,Cheltenham,108.3579048018129,109.98664273633997,109.92271618257136,108.46098467958936,108.7097950020425,,,,,,,,,,,E12000009,South West
3590,11,data11,Crime,E07000079,Cotswold,88.93938751873307,90.89231531390516,90.27086452782038,90.46170045944977,91.01711808066747,,,,,,,,,,,E12000009,South West
3591,11,data11,Crime,E07000080,Forest of Dean,85.95122964854639,88.25450782605775,88.44960772995333,87.91024538070874,89.70798764329034,,,,,,,,,,,E12000009,South West
3592,11,data11,Crime,E07000081,Gloucester,115.00625979805812,114.13438206168716,112.66794557323624,116.21453831834368,116.20341200972695,,,,,,,,,,,E12000009,South West
3593,11,data11,Crime,E07000082,Stroud,90.1262013213393,90.98652536383047,94.0178723374544,91.29933434474677,91.44118811820063,,,,,,,,,,,E12000009,South West
3594,11,data11,Crime,E07000083,Tewkesbury,89.86295072634223,89.92488983893801,90.51688204997602,90.22111670542304,89.8751281929398,,,,,,,,,,,E12000009,South West
3595,11,data11,Crime,E07000084,Basingstoke and Deane,96.81910851494139,98.89510356224903,100.29759175541213,100.28815202846076,98.91082722616854,,,,,,,,,,,E12000008,South East
3596,11,data11,Crime,E07000085,East Hampshire,90.41831322708178,92.88170097417763,92.14867706385482,94.67817589318001,92.86617334762013,,,,,,,,,,,E12000008,South East
3597,11,data11,Crime,E07000086,Eastleigh,95.74561541531043,97.99117101343784,99.33096122134367,98.5544630339026,99.91640863950083,,,,,,,,,,,E12000008,South East
3598,11,data11,Crime,E07000087,Fareham,96.9075285552625,100.16064332245998,102.85115848562464,100.1435126365627,97.44884695496752,,,,,,,,,,,E12000008,South East
3599,11,data11,Crime,E07000088,Gosport,102.93984381890294,106.51627878685778,109.57071988634507,108.40090881863632,107.0561547046782,,,,,,,,,,,E12000008,South East
3600,11,data11,Crime,E07000089,Hart,96.81558610921732,98.89484834386897,100.29127244798212,100.29091297805533,98.90536555532037,,,,,,,,,,,E12000008,South East
3601,11,data11,Crime,E07000090,Havant,103.12996931400673,109.1235309503657,109.81078126736043,111.1903531452416,110.51721593837775,,,,,,,,,,,E12000008,South East
3602,11,data11,Crime,E07000091,New Forest,92.19816633904942,95.96195261593101,97.08193525623146,97.07366436196729,95.48967349856665,,,,,,,,,,,E12000008,South East
3603,11,data11,Crime,E07000092,Rushmoor,96.81549461423884,98.88853032161599,100.3008745323337,100.2937316268135,98.9081137936681,,,,,,,,,,,E12000008,South East
3604,11,data11,Crime,E07000093,Test Valley,95.34429375912922,96.60037189197661,99.26631114418373,97.36649694981658,95.25701476559037,,,,,,,,,,,E12000008,South East
3605,11,data11,Crime,E07000094,Winchester,95.01277440574393,96.28517621197622,95.38136403959666,96.36382914560161,99.09181349847779,,,,,,,,,,,E12000008,South East
3606,11,data11,Crime,E07000095,Broxbourne,101.75268007492589,102.7855980837471,108.0179650023974,109.1004818978873,108.45985284097324,,,,,,,,,,,E12000006,East of England
3607,11,data11,Crime,E07000096,Dacorum,96.01839414916333,100.21026676085326,101.33975337841542,103.42489629076805,103.78525275379616,,,,,,,,,,,E12000006,East of England
3608,11,data11,Crime,E07000098,Hertsmere,96.22067263733177,98.51123409383518,102.33467328553074,103.69438532775649,104.0396899065885,,,,,,,,,,,E12000006,East of England
3609,11,data11,Crime,E07000099,North Hertfordshire,93.36434965138989,95.52699815371686,97.9578905866079,98.16850273099881,96.50833785898223,,,,,,,,,,,E12000006,East of England
3610,11,data11,Crime,E07000102,Three Rivers,88.4393209201632,90.08214609837557,92.65235755328267,92.68633378426085,94.25708375854724,,,,,,,,,,,E12000006,East of England
3611,11,data11,Crime,E07000103,Watford,106.15362842218164,111.23685673803328,117.39066629318143,118.99965359378106,117.89234863606595,,,,,,,,,,,E12000006,East of England
3612,11,data11,Crime,E07000105,Ashford,99.77799041548093,102.23730301921768,108.37643209720675,112.90495350860252,108.16844020427897,,,,,,,,,,,E12000008,South East
3613,11,data11,Crime,E07000106,Canterbury,102.2679056715453,104.67343343515884,110.51654143304735,112.3208739420295,111.9002570590807,,,,,,,,,,,E12000008,South East
3614,11,data11,Crime,E07000107,Dartford,105.88157238287565,111.18977250811398,115.24218091114389,113.60828682423926,115.82077677470438,,,,,,,,,,,E12000008,South East
3615,11,data11,Crime,E07000108,Dover,98.03561678027306,100.37393890977606,104.77498917575322,106.41624460949569,104.12518218163754,,,,,,,,,,,E12000008,South East
3616,11,data11,Crime,E07000109,Gravesham,105.87689781960344,111.18087236700279,115.24326411798219,113.59665272003889,115.8305506454933,,,,,,,,,,,E12000008,South East
3617,11,data11,Crime,E07000110,Maidstone,98.25164382259189,100.81992330592377,104.28140921420028,108.95978940961444,106.9898230047267,,,,,,,,,,,E12000008,South East
3618,11,data11,Crime,E07000111,Sevenoaks,94.0573825009872,94.54084489847835,98.87788349805643,97.95669981537925,100.83091963595928,,,,,,,,,,,E12000008,South East
3619,11,data11,Crime,E07000112,Folkestone and Hythe,98.35975111763406,103.76731567842106,105.21611740171343,111.86419206274331,109.17336696391101,,,,,,,,,,,E12000008,South East
3620,11,data11,Crime,E07000113,Swale,106.31898013939607,104.88861123268751,109.66346763578059,115.19352503951572,117.51018545900516,,,,,,,,,,,E12000008,South East
3621,11,data11,Crime,E07000114,Thanet,106.39746058607896,111.1956396181642,116.26855920802257,119.5786374126908,118.85771400141485,,,,,,,,,,,E12000008,South East
3622,11,data11,Crime,E07000115,Tonbridge and Malling,94.28882358667363,96.18345415535,99.49080001894237,100.220513702061,101.82687356727143,,,,,,,,,,,E12000008,South East
3623,11,data11,Crime,E07000116,Tunbridge Wells,93.185436050526,93.88373229020438,97.9064366349043,102.41376170178155,102.41005520479555,,,,,,,,,,,E12000008,South East
3624,11,data11,Crime,E07000117,Burnley,108.34502565821133,115.22750454119313,115.97980726330134,119.96653596765852,118.50142900531894,,,,,,,,,,,E12000002,North West
3625,11,data11,Crime,E07000118,Chorley,93.21455327858985,95.25650326725057,96.5832828212385,98.73539144871714,97.04871746287053,,,,,,,,,,,E12000002,North West
3626,11,data11,Crime,E07000119,Fylde,93.47055649983457,94.60355376359277,95.2742797005913,97.58555817449088,95.90595302714495,,,,,,,,,,,E12000002,North West
3627,11,data11,Crime,E07000120,Hyndburn,102.64855333212148,105.40911504552184,108.62155213114224,113.74026597235634,108.98673023180271,,,,,,,,,,,E12000002,North West
3628,11,data11,Crime,E07000121,Lancaster,104.14050414431387,103.79508992935286,106.64168319037572,110.23578388413102,104.6852217302476,,,,,,,,,,,E12000002,North West
3629,11,data11,Crime,E07000122,Pendle,95.8587003238635,99.6261103697205,103.82405563661789,104.88760941800689,100.88360574126642,,,,,,,,,,,E12000002,North West
3630,11,data11,Crime,E07000123,Preston,113.48767633966008,114.9085357122703,121.63809273596658,123.26169905448995,108.45788570266234,,,,,,,,,,,E12000002,North West
3631,11,data11,Crime,E07000124,Ribble Valley,86.59310031676092,88.12706212290855,90.54928733086618,92.12667009193319,89.72346915190577,,,,,,,,,,,E12000002,North West
3632,11,data11,Crime,E07000125,Rossendale,93.60946163413794,97.18271855394684,97.94017647560474,104.69867247123341,101.79151444737874,,,,,,,,,,,E12000002,North West
3633,11,data11,Crime,E07000126,South Ribble,93.45981219736211,95.89880997783601,97.90119764591742,106.39230768867505,114.1360041220318,,,,,,,,,,,E12000002,North West
3634,11,data11,Crime,E07000127,West Lancashire,91.91855347415012,93.27534692523875,94.53901652172038,94.70737603931909,93.43838799631423,,,,,,,,,,,E12000002,North West
3635,11,data11,Crime,E07000128,Wyre,94.98354809939126,96.73273296624933,99.35632026593058,101.75776189962251,99.40405101878065,,,,,,,,,,,E12000002,North West
3636,11,data11,Crime,E07000129,Blaby,96.37967048980275,96.84977627412103,98.23580818525178,96.07714187641926,95.19678900211964,,,,,,,,,,,E12000004,East Midlands
3637,11,data11,Crime,E07000130,Charnwood,100.76292919077396,103.21002696423812,103.01029466293508,105.09339845683239,98.83576738065253,,,,,,,,,,,E12000004,East Midlands
3638,11,data11,Crime,E07000131,Harborough,89.704703914796,93.19822529765223,94.9775274655895,96.2379558306482,94.2123779194157,,,,,,,,,,,E12000004,East Midlands
3639,11,data11,Crime,E07000132,Hinckley and Bosworth,94.77559407549771,96.04665251043014,96.16605798920804,97.16802807881996,94.89620683372088,,,,,,,,,,,E12000004,East Midlands
3640,11,data11,Crime,E07000133,Melton,93.28702844470708,96.41332075009808,97.73681557788075,99.78461820548532,93.36104639117815,,,,,,,,,,,E12000004,East Midlands
3641,11,data11,Crime,E07000134,North West Leicestershire,93.20441807983944,95.29042628409377,96.00416333882438,97.27630437517846,96.03399974913461,,,,,,,,,,,E12000004,East Midlands
3642,11,data11,Crime,E07000135,Oadby and Wigston,100.8608548851739,99.59311905651438,99.93403583667,100.00836181362575,96.27146962283612,,,,,,,,,,,E12000004,East Midlands
3643,11,data11,Crime,E07000136,Boston,110.96007593915016,106.57796449469654,110.29441055972487,116.72938974031082,112.67072969247269,,,,,,,,,,,E12000004,East Midlands
3644,11,data11,Crime,E07000137,East Lindsey,95.72834949309765,97.60034464633107,99.0668666649506,103.53134225152783,102.87238361982881,,,,,,,,,,,E12000004,East Midlands
3645,11,data11,Crime,E07000138,Lincoln,121.7315249724048,125.1317851619716,130.3050189954545,129.26732062290841,137.05440727030427,,,,,,,,,,,E12000004,East Midlands
3646,11,data11,Crime,E07000139,North Kesteven,86.23290435351291,87.45691213335144,89.02804124384875,90.10363419658037,91.86403563749664,,,,,,,,,,,E12000004,East Midlands
3647,11,data11,Crime,E07000140,South Holland,92.5204283401228,93.22433667638504,95.40029995161242,100.69306908751344,99.62532584499172,,,,,,,,,,,E12000004,East Midlands
3648,11,data11,Crime,E07000141,South Kesteven,93.97690446109718,95.11332021659356,95.62330405387081,100.09423666205328,100.31532159353517,,,,,,,,,,,E12000004,East Midlands
3649,11,data11,Crime,E07000142,West Lindsey,92.60292804026966,95.20768895138329,97.49955037018742,98.17226843336769,96.37550162785885,,,,,,,,,,,E12000004,East Midlands
3650,11,data11,Crime,E07000143,Breckland,92.66123287895365,92.1045185052062,92.04196276925899,93.3229391280464,94.30962547416489,,,,,,,,,,,E12000006,East of England
3651,11,data11,Crime,E07000144,Broadland,86.85119622914621,87.74569004349284,88.18781675434852,88.5885481918389,90.9719262054966,,,,,,,,,,,E12000006,East of England
